scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
1629,0.446950292,0,0.59008002,0.0704315905,0.03456078755,0.33629338750000004,0.71692225,0.428212875,0.016716242,0.010179060799999999,0.0647071345,0.271505363985,0
1633,0.93310525,0,0.6622351799999999,0.42378828500000004,0.7999676,0.576430925,0.84847875,0.520738435,0.5017860505,0.662655,0.901318575,0.68305040505,1
1634,0.09177467,0,0.5213107849999999,0.02474099999,0.030505985349999997,0.0101453363,0.06846276864999999,0.034299870999999996,0.0449856605,0.1422838145,0.00136604952,0.09698759408100001,0
1645,0.99997687,1,0.99998055,0.9964044249999999,0.99811495,0.9995924700000001,0.99995816,0.99961435,0.99999982,0.999998275,0.99963155,0.9993271420000001,1
1646,0.49927527496499996,0,0.503851549,0.10393320195000001,0.170313929,0.1427540166,0.539313218,0.249261207,0.845359585,0.491275199,0.0758779525,0.3621215133015,0
1647,0.4943150963,0,0.010878049,0.212931346,0.1639375645,0.26870453499999997,0.97987258,0.016051370000000002,0.020020064650000002,0.0012398767999999998,0.4851901825,0.26531406647500005,0
1656,0.02901753905,1,0.15074714,0.01739095145,0.0364000835,0.091091117,0.024401285550000002,0.0172856067,0.0319114515,0.00076231270765,0.008657815499999999,0.040766530295765,0
1657,0.567202385,0,0.0022646423124999997,0.00099920564,0.07205478485,0.29517816847,0.014614108,0.06621187549999999,0.3999987108,0.005472913350000001,0.2557332192,0.16797300131225,0
1659,0.9999819999999999,0,0.99995107,0.971307395,0.9852986749999999,0.791047625,0.9875451049999999,0.9954670999999999,0.9919586,0.99636017,0.9639808000000001,0.968289854,1
1660,0.04826740835,0,0.00046753029,0.027140820399999998,0.000687013785,0.001004735665,0.12496758120000001,0.021565268239999998,0.11031644523,0.00126416087,8.88233995e-05,0.03357697874295,0
1661,0.0001207721675,0,4.4451875e-05,1.124602635e-05,4.77158505e-06,8.1722451e-05,3.1231876302e-05,0.00438651667,0.0002894570095,3.0382733e-07,2.391437025e-05,0.0004994387858282,0
1667,0.0009622650150000001,0,0.0013896592,0.0002396947475,0.000154220305,0.0056984958,0.00084328165,0.0043794521,0.0334226926,0.015852277685999998,0.0066344198,0.006957645890349999,0
1669,0.01348455673,0,0.00048250741999999997,5.5826380999999994e-06,0.000111193482,0.0009877309500000001,0.0002101055705,0.0027420361750000004,0.003613196,0.0005288003064999999,2.7029114e-05,0.0022192738386099995,0
1675,9.988793649999999e-07,0,0.000171489665,6.157836731e-05,2.3111382300000003e-05,0.0096470516385,0.000875753355,0.0005549866774999999,0.00045223233999999995,0.0025633089385,5.68718115e-05,0.0014407383054975,0
1703,0.0001189769995,0,0.015481797850000001,3.9323483e-05,0.0016848652,0.0214121305,0.0267625219,0.00194320445,0.00047184281500000004,0.0034621765199999996,0.00015789319299999998,0.00715347329105,0
1704,2.05241545e-05,0,0.00122787814,0.000302881315,6.950170900000001e-05,0.001265199393,0.000441761456,0.009045027,0.00095405354,0.0030433133100000002,0.00023511400999999999,0.00166052540275,0
1711,0.021062771600000002,1,0.012813778750000001,0.000493638565,0.002090859905,0.003940173587,0.0034935555000000004,0.0235979014,0.0036846527,0.0007500407,0.00159779174,0.0073525164447,0
1712,0.070034340375,0,0.086211221965,9.58970085e-05,0.00028513298,0.000754287835,0.3684407609,0.000127433252,0.0006810415199999999,0.01379380927,0.0002169671725,0.0540640892278,0
1713,0.47042628,0,0.068245261505,0.000205100935,0.0031800994700000003,0.48332007115,0.500538405,0.47247593225,0.006279233,0.22559642,0.499612571,0.27298793743099997,0
1721,0.1377600384,0,0.4061540943,0.011064135065,0.505002343,0.015856856,0.679279655,0.055438874250000006,0.50490256375,0.32295332925000003,0.055148209850000005,0.26935600988650005,0
1722,0.811179695,0,0.99296897,0.67248725,0.9925055700000001,0.9906705,0.99962873,0.7950896000000001,0.9994437,0.9657324,0.9897081999999999,0.9209414615,1
1723,0.2203238965,0,0.50209671,0.002719564565,0.2809871775,0.470183129,0.5453553250000001,0.1232458273,0.5015958471,0.453443654375,0.00219226968,0.310214340102,0
1724,0.000470766395,0,0.0014046496999999998,0.00635048458,0.0143933507,0.00428658759,0.00075735,0.01799611585,0.010584767,0.017726770000000003,0.0013467633,0.007531760511499999,0
1725,0.01456881375,0,0.43718112405,0.034590299549999995,0.15358504450000002,0.56028876,0.018645833,0.4903726741,0.049687338500000004,0.351091944455,0.005328742,0.21153405739050002,0
1740,0.000112710548,0,0.00011501962,0.018645623899999998,0.00035791062000000004,0.0004394532875,0.195048375,0.0028002678499999996,0.00194866585,0.00058461117,0.000214235505,0.022026687335049998,0
1746,0.07283945325,0,0.238251562435,0.007725797895,0.000147431045,0.001039647325,0.06789683377,0.00071162469,0.00346187555,0.009675069,0.0001581159405,0.040190741090050004,0
1748,0.9993569,1,0.9999983800000001,0.99919158,0.9999962,0.99994815,0.99999572,0.999892025,0.99999755,0.99999863,0.9999576800000001,0.9998332815,1
1749,0.9998575249999999,1,0.9999809,0.999999285,0.9999984500000001,0.99999965,0.9999978549999999,0.9999999500000001,0.99998845,0.99999405,0.9999813,0.9999797415000001,1
1750,0.000102460618,0,0.00011034051,0.0006199574,0.00076982579,0.012435363,9.66165485e-05,0.0032457051499999996,0.0004481065,0.0011676734175,6.90103903e-06,0.0019002949973030002,0
1757,0.022656784,0,0.29647605,0.00052692565,0.012756407150000001,0.00679575815,0.9954156000000001,0.270426455,0.783784685,0.0016688565200000001,0.018251932499999998,0.24087594539700002,0
1766,0.002047145375,0,0.01230537965,0.0008444797949999999,0.00285753153,0.00882641752,0.0013060032649999998,0.0008001674350000001,0.05239730965,0.00047611757024999997,0.05752807065,0.013938862244025,0
1767,0.35977767765,0,0.3912947374,0.0027371217999999998,0.0576641785,0.227142785,0.8061897849999999,0.034290542,0.437402468,0.04893418200000001,0.005741101199999999,0.237117457855,0
1772,0.46235669300000004,0,0.70637653,0.3252417365,0.96551252,0.38858793815,0.5159675965,0.6327331350000001,0.9985689,0.225203665,0.518615615,0.573916432915,1
1776,0.0026659584039,0,1.32750405e-05,3.176695e-05,0.000668582405,0.003158749,0.00018816568,0.00180531093,0.00094003711,8.598104094e-06,2.83852985e-05,0.0009508828921993999,0
