scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
1272,0.022350161,0,0.7578348500000001,0.006979693449999999,0.0016159301,0.00223069684,0.006871906483,0.1430411915,0.4293014025,0.00143962715,0.00050096977,0.28921790999999997,0.019546261500000002,0.14007755002441666,0
1274,0.00878677,0,0.203505665,0.2278385475,0.00016445842,0.002812194385,0.00152415903564,0.01226058,0.0017136001300000002,0.0491114051,0.055480352,0.25680203,0.07992598100000001,0.07499381188088668,0
1278,0.13778563500000002,0,0.976171255,0.40112372869999996,0.0853710956,0.0069487225,2.320859932e-05,0.0024184489300000003,0.00857653305,0.24579740400000002,0.0100373843,0.7407748000000001,0.03523741035,0.2208554688357767,1
1285,0.0121774557,0,0.138476317,0.021032214400000002,0.109855084,0.00025540888999999996,0.25566738181625004,0.00040915155,0.01035667315,0.00455096305,0.00156032489,0.289668245,0.08041301849999999,0.07703518649552082,0
1296,0.0170165567,0,0.6872004,0.025201871,0.000804489885,0.000124159505,5.106656e-05,0.00016791183000000002,0.0004155749,3.3019052500000004e-05,0.01723684415,0.43234842,0.0038038094800000003,0.09870034358854167,0
1300,0.0069890595,0,0.10476645,0.29372976,0.04178090235,0.0045175933,3.562537515e-06,0.009510952449999999,0.0032717490999999996,0.000153043505,0.00040745184000000003,0.29743636025,0.0111405475,0.06447561936104292,0
1341,0.00562241325,0,0.5555981,0.043833916,0.48209712299,0.000577549902,0.066219814,0.15514163,0.4447199045,0.2260250592,0.0077305435,0.00082160210565,0.0033273485999999997,0.16597625033730415,0
1359,0.0051772178,0,0.99702567,0.0141934038,8.669370400000001e-05,0.0064693851575,4.0367203000000004e-05,0.0013110169899999999,7.3658111e-05,0.000101661397,0.0021115235,0.13740339605,0.0028494144,0.09723695067604166,0
1364,0.0182012415,0,0.87455523,0.0554166675,0.4678214335,0.000568424316,0.000144100205,0.262671275,0.00041091962500000004,0.004714573081000001,0.827516875,0.76783815,0.06691410149999999,0.2788977492689167,1
1366,0.0578856175,0,0.756700285,0.0049074245,0.00069003117,0.00212994505,6.1502845e-07,0.01902245574,0.00371821165,0.000776524372,0.000190131665,0.0027103639,0.061477006,0.07585071763128749,0
1374,0.31043527049999997,0,0.593300715,0.49933361825,0.4914761407,0.3367563122,0.00014093899838499998,0.35637755715,0.004943097926,0.0047485606,0.01232153532,0.29917708788999997,0.03891410685,0.2456604117820321,1
1376,0.045071004,0,0.48796258000000003,0.061486442425,0.098397404,0.0331851085,6.2147703545e-05,0.40588122185,0.0009264937299999999,0.00560767289,0.00015810954500000002,0.051365554,0.0010932727,0.09926641761196209,0
1386,0.0130572925,0,0.718748375,0.0351142865,0.34233028,0.002320062965,2.494783705e-05,0.047771836,0.00222467821,0.0243322885,0.00478708385,0.000550110612,0.058307153,0.10413069958117083,0
1396,0.2694390035,0,0.971265615,0.166490149,0.24748464473999998,0.41427208125000003,0.060119380188079,0.2641858942,0.0125308763125,0.06400316789999999,0.1044988455,0.06760344455,0.0193064407,0.22176662857004825,1
1397,0.00651379375,0,0.8269139000000001,0.00553528105,0.00162464555,0.00489750945,0.00010425382000000001,0.05686942035,0.016791217849999998,0.0013834423349999999,0.0926628383175,0.0014615379021499998,0.000302875987,0.08458839303013753,0
1403,0.14823392,0,0.8989903,0.0171592035,0.02853954715,0.0037068713700000003,7.0937656e-06,0.0061128224000000005,0.00103445887,0.0009853078,0.006026275125,0.4149209196,0.0271527585,0.12940578984005,0
1423,0.94631918,1,0.59318314,0.783098225,0.9925164,0.9964910250000001,0.0005836449,0.44809788500000003,0.9179064800000001,0.9995823749999999,0.971892515,0.999999535,0.7400361,0.7824755420750001,1
1428,0.148794915,0,0.9900829,0.674970225,0.4957089838,0.065756269,0.818423525,0.573595255,0.99268655,0.066028808,0.49000789,0.99898175,0.1566560125,0.5393077569416665,1
1442,0.025987709999999997,0,0.495155825,0.30951424,0.00311084963,0.000792450525,0.00011160911500000001,0.09311479589999999,0.00200350665,0.187954980825,0.00331969375,0.9949364350000001,0.074055178,0.18250477286625,0
1443,0.0116947035,0,0.41188604,0.8740026949999999,0.00293625065,0.0012567244,0.0009045634,0.07814490504999999,0.028588583,0.021342827,0.515021035,0.99999708,0.02267431675,0.24737081031249997,1
1444,0.99998617,1,0.9998503649999999,0.999992785,0.9984409,0.9986555,0.99983243,0.9997792249999999,0.9998805799999999,0.9999217300000001,0.9999690050000001,1.0,0.999882485,0.9996825979166668,1
1445,0.996531065,1,0.99997353,0.9999078,0.998123085,0.99424047,0.94614665,0.999144425,0.99850487,0.8410353349999999,0.999602315,1.0,0.99933887,0.9810457012500001,1
1446,0.016721543,0,0.8422164,0.5141694649999999,0.023910777965,0.005981489899999999,2.74181835e-05,0.003749680565,0.0137281083,0.0488387837,0.00163180695,0.5064884385,0.031003301,0.16737226775529168,0
1447,0.045989687499999994,0,0.52988781,0.70909509,0.07874143485,0.0021818873,0.0002903005315,0.18933880418,0.00032202954,0.018011383500000002,0.0247233737,0.999061475,0.09560074700000001,0.22443700192512497,1
1448,0.00574863585,0,0.508149835,0.014033954999999999,6.9076436e-05,0.001581583385,5.67133765e-05,0.02580883175,0.0008247390150000001,0.02460380333,0.0027719418000000003,0.000185994865,0.01516405805,0.04991659732145834,0
1449,0.00594268765,0,0.107161345,0.08426388400000001,0.0001124080725,0.00069329114,7.65053845e-05,0.00083741245,2.82212105e-05,0.00064014364,0.00697463145,0.00930983945,0.011291620435,0.018944332490208333,0
1486,0.5914783100000001,0,0.9508008,0.7052141000000001,0.47233199715,0.316838204,0.40737857185,0.12675029870500001,0.49364835443085,0.45899424,0.49936260450000003,0.9938941,0.014884231,0.5026313176363209,1
1487,0.15007823850000002,0,0.5837067,0.07061071499999999,0.1376804052,0.00487835155,0.00011264146199999999,0.146874535,0.002776553714,0.0075034712667,0.0365853335,0.3778685535,0.026770079000000002,0.12878713147439166,0
1490,0.9993156,1,0.9998897,0.9613101500000001,0.55379513,0.76902425,0.49682071945,0.99901554,0.39753608500000004,0.7165301,0.5780145250000001,0.9999953500000001,0.607530525,0.7565648062041667,1
1509,0.045259747499999996,0,0.97720192,0.5373938549999999,0.450022368,0.00773099575,0.000149041741,0.102260142,0.016539899,0.19198414,0.595203865,0.99827995,0.082711461,0.3337281154159167,1
1510,0.4177669,0,0.9274532,0.5220684765,0.28406486,0.884322795,0.018322984,0.922053455,0.1288043575,0.69598895,0.67103995,0.008499440895,0.31656578199999996,0.4830792625745834,1
1512,0.0042633619,0,0.17869445,0.013691089379999999,0.001159793035,0.010986821745,3.76394685e-05,0.0002728587765,2.1476149499999998e-05,0.00274981362,0.00544293465,0.500242898,0.001998712215,0.059963487411625,0
1513,0.999984025,1,0.99481979,0.997411,0.99982533,0.9997412,0.622435045,0.9995903100000001,0.9999543500000001,0.9996927,0.99957005,1.0,0.9999088650000001,0.96774438875,1
1514,0.0129838665,0,0.15808798000000002,0.0038491406000000002,0.00486914457,0.005716858,0.0001291999045,0.070703015,0.0036918476799999997,0.000805196115,0.002115927765,0.22936978531,0.0072039158,0.04162715643704167,0
1532,0.134980235,0,0.99960515,0.59112294,0.6568216,0.8986786,0.00020336197199999999,0.594836575,0.183519365,0.99079815,0.2493907125,0.954696035,0.1486274972,0.5336066851393334,1
1549,0.97453693,0,0.9863218,0.052451380000000006,0.0019501670499999998,0.515253325,0.0006713735350000001,0.511938515,0.10115254575,0.1239522425,0.5075885800000001,0.01991480155,0.2125582575,0.33402415982375006,1
1556,0.0865210425,0,0.282822735,0.01543609,0.0292270104,0.000621231935,0.00010967816975,0.589722845,0.00942571064,0.014853896499999998,0.00858380485,0.414093,0.0642048325,0.1263018231245625,0
1558,0.005904217,0,0.69520843,0.11976086899999999,0.00031084237,0.00032535184499999997,1.203816945e-05,0.0007137188250000001,1.66202015e-05,0.01080269045,0.000164307015,0.000964986905,0.00923452885,0.0702848833859125,0
1559,0.0237815425,0,0.77440485,0.0198801,0.00247658155,0.028340254409999998,2.09283824e-06,0.010001887099999999,6.5207461e-05,0.026977084999999998,0.022600538500000003,0.0008714245,0.009686081249999999,0.07659063709243667,0
1570,0.0284185015,0,0.40515877,0.010378387499999999,0.000682223255,0.0034965661,2.5172041e-05,0.010268982,0.026655705225,0.007070369435,9.86521365e-05,0.510716196,0.013985882,0.08474628393270833,0
1571,0.00780210665,0,0.483139735,0.02731995,0.00337484425,0.00079076505,2.8676308500000002e-05,0.03029161165,0.02280315323,0.00027439326,0.0041406628,0.28438935099999996,0.029163534,0.07445989859987501,0
1576,0.091819279,0,0.904775465,0.07886560849999999,0.001804614835,0.104897482,7.09331065e-06,0.35750695,0.000207801905,0.008944277475,0.0005012014919999999,0.980179515,0.007964044,0.21145611104313747,0
1577,0.013145837,0,0.27452641,0.01162976935,0.0002389895035,0.0004955863875,7.33940051e-08,0.19112046500000002,1.71667691e-05,5.297589425e-05,0.0001315313455,0.000142633498,0.00118957218,0.04105758419348792,0
1598,0.011680187500000001,0,0.54201113,0.0080003235,0.000526960625,0.00022069994000000002,8.247953358000001e-06,0.46261030000000003,0.000170617054,4.56581277e-06,5.84704854e-05,0.9992570000000001,0.002417858565,0.16891386345296067,0
1606,0.0186931365,0,0.745964475,0.0332277444,0.063054918,0.0103224873,0.00013538276525,0.0331009535,0.0009900028215,0.0073922904,0.00364315595,0.050192298499999996,0.0212626398,0.08233162374472915,0
1626,0.08074590400000001,1,0.9587361999999999,0.8206346,0.0196062933,0.0090919557,2.24281685e-05,0.20838415500000002,0.47732535688,0.8173472850000001,0.019631903460000003,0.57941718,0.21559137,0.3505445526257083,1
1628,0.18992657699999999,1,0.8209338,0.1531182415,0.12673757745699998,0.0014276034499999999,1.7349627e-05,0.27057236,0.0014906462,0.6301875800000001,0.00699197908,0.5064026380000001,0.12337155,0.23593149185950002,1
1629,0.40056625,0,0.94812775,0.580155215,0.624342745,0.0937879545,0.00060501194095,0.88290918,0.0043372116899999995,0.8885006,0.10170168500000001,0.0022349303,0.1067636753,0.3861693507275792,1
1633,0.067008264,0,0.69942391,0.1196218765,0.09214688015,0.168011446,0.0001601821975,0.056748027000000006,0.067845167311,0.00469363655,0.0106753758,0.74119395,0.009399680589999999,0.16974403300820837,0
1634,0.003954446,0,0.119755098,0.2865857505,0.0047489952,0.00042853346,0.0228864785,0.012351889500000001,0.000332345475,0.003050149745,0.0035440674499999996,0.85077375,0.0047318409,0.10942861206083332,0
1645,0.556877395,1,0.54312734,0.46678079499999997,0.08471306799999999,0.0082706641,0.512899896,0.2417758965,0.1892975608,0.1792847305,0.359955724,0.99999727,0.151282398,0.3578552281583333,1
1646,0.3273109,0,0.805386005,0.061130815500000005,0.00038728088999999996,0.02006321996,0.07452653595,0.2374901345,0.0005488081375,0.01235044132,0.014450073835,0.88629595,0.019195550750000002,0.20492797632020834,0
1647,0.0054554185,0,0.43049985,0.012410959000000001,2.9253907e-05,7.9061114e-05,2.03544985e-07,0.006237764099999999,6.81708113e-06,9.76952215e-05,0.000229665727,0.000601991635,0.0026260987650000003,0.03818956488296791,0
1656,0.2171754925,1,0.59524124,0.0631294335,0.20534278849999998,0.043857047999999996,0.000782492778,0.10312663875,0.0241793658,0.012050505500000001,0.39179218565,0.973887715,0.013362574499999998,0.2203272900398333,1
1657,0.0067233875,0,0.20265147,0.0236217865,0.0014300553499999999,9.6896435e-05,0.000204920667575,0.00287776955,0.000110529804,1.63627375e-05,0.00020654549499999998,0.28923140971,0.000892550605,0.04400530702950625,0
1659,0.015781771,0,0.94589919,0.33767521,0.004562337,0.06845455939999999,1.045849154e-05,0.005096796999999999,0.00229129665,0.007007613500000001,0.021909480500000002,0.986179625,0.018127139764999998,0.20108295652554495,0
1660,0.10270929250000001,0,0.96576178,0.0114379495,3.9381916999999996e-05,0.07053892696149999,7.20710275e-06,0.003300276405,0.01776780782,0.000291644076,0.005973057,0.9188887,0.33005327665,0.20223077499435418,0
1661,0.0107363924,0,0.36179532,0.012662368,0.000300521675,1.1488704500000001e-05,0.000132873953,0.00015325366808000002,0.0013573203850000002,0.00011198131999999999,0.014471391025,0.42950528,0.0025442189,0.06948186750254833,0
1667,0.00599452995,0,0.7089044,0.43723422,0.000525982135,0.000173224647,0.1882289466,0.0016973984,0.000142524235,0.00069797797,0.00256352852,0.91057805,0.0207484735,0.18979077132975,0
1669,0.0058431243,0,0.62605296,0.0064897415,0.002125262692,9.7373835e-05,3.1110515504999997e-07,0.0001248923,0.000218981792,0.0005404554990000001,0.006197481125,0.00051575276,0.016623466099999998,0.05540248358401292,0
1675,0.009370356,0,0.132886855,0.00661052135,0.0024910467999999996,0.000159667746,1.94974365e-06,0.044971278,0.00382881965,0.0027832428,0.00016062456600000001,0.0015430166,0.0017844296,0.017215983987970834,0
1703,0.0115565395,0,0.21003452,0.00786996815,0.0010637211000000001,0.000168414865,4.59458465e-06,0.1530706081,1.1525036e-05,0.0490769246,0.00035777689499999997,0.49569653020000004,0.000378619175,0.07744081185047083,0
1704,0.00479563935,0,0.120078322,0.01032837815,0.013427511425,0.000598285685,1.98126895e-07,0.0181454975,0.0002554952025,0.0016488420769999999,6.219171385e-05,0.001512545425,0.013915142,0.015397337387937087,0
1711,0.1655595225,1,0.61623105,0.0338801505,0.2493513885,0.034556912499999995,0.1658483615445,0.1296968115,0.045181897715,0.33821772229999997,0.47094991925,0.519214855,0.0385174435,0.23393383623412503,1
1712,0.009432909,0,0.7221159500000001,0.060043164999999996,0.000253503605,0.0018416629,2.9318544e-05,0.412881606,0.133676709,0.0010812882,0.00125240256,0.00509572425,0.00772154705,0.11295214884241668,0
1713,0.040652695,0,0.201080202,0.010184723100000001,0.01965111356,0.0449694492,1.1089073600000001e-05,0.285655665,0.0049115024149999995,0.13437034299999998,0.000178745347,0.44962522,0.1142449281,0.10879463964963333,0
1721,0.25728630350000004,0,0.9458341,0.038133521000000004,0.0362639395,0.11587793199999999,0.031456577365,0.341915875,0.50077526685,0.0295007366,0.0361582475,0.90602669,0.006445320650000001,0.2704728758304167,1
1722,0.5662965050000001,0,0.863678,0.9978043999999999,0.801633615,0.03271493875,0.74014778,0.1380835215,0.98693835,0.2412408875,0.95594288,0.99999755,0.795103625,0.6766318377291666,1
1723,0.014622476249999999,0,0.92319457,0.22756430900000002,0.1095575602,0.109534468,0.0019634721500000002,0.002884090235,0.40787386943000004,0.252029807,0.553585415,0.98609643,0.4554266225,0.33702775748041663,1
1724,0.1195377675,0,0.97246907,0.041004384500000005,0.0008645692776499999,0.000580135721,0.0035644187178499997,0.335588319,0.00036793821,0.00044450695325,0.4254009111425,0.09031901545,0.0034493119499999997,0.16613252903518752,0
1725,0.015304996,0,0.62735914,0.049135229499999995,0.51524852,0.007325610349999999,0.380815508105,0.29797102305,0.0166185893,0.0001045950015,0.019734255,0.67423798,0.040637564,0.22037441752554163,1
1740,0.015382517500000002,0,0.147803,0.28606837700000004,0.24019733000000001,0.0020363111000000003,0.00199991777338,0.206800575,0.0016980118750000001,0.002553025885,0.00059804055,0.0180037946,0.009132933,0.07768948619028167,0
1746,0.005859979899999999,0,0.14703408,0.021792025750000003,0.0016646344549999998,0.0004373789,4.7080694e-05,0.00396799345,0.00016648519000000002,0.00255346115,0.000458965618,0.0007796225250000001,0.00408558,0.015737273969333335,0
1748,0.99999982,1,0.9999995850000001,0.9999909,0.999945775,0.9998977,0.99999207,0.999922455,0.99999975,0.99999857,0.999854835,1.0,0.9999610800000001,0.9999635450000001,1
1749,0.99999982,1,0.99995447,0.91009965,0.999983075,0.9999823,0.999966145,0.99996315,0.99999835,1.0,0.9999812800000001,1.0,0.9996404,0.9924640533333334,1
1750,0.0071660085,0,0.1589661225,0.0017759416499999999,0.0015087233906500002,6.580306100000001e-05,5.9422763500000004e-08,0.0030931160499999997,7.05672205e-05,0.0011483657650000001,5.36070785e-05,0.00698225235,0.0067837886249999995,0.015634529634451125,0
1757,0.0067140995,0,0.9686036499999999,0.173278345,0.03792164059,0.32997081175,0.000348451259,0.00516836258,0.00459697275,0.16660379,0.00211541004,0.77201709,0.013618268499999999,0.20674640766408334,0
1766,0.017714736000000002,0,0.7824035,0.012214638,0.0002305503855,0.020721115,5.1825864e-05,0.24146731500000002,0.00010988304200000001,0.0017148797,0.0025367835,0.000618895715,0.00711180945,0.09057466097137501,0
1767,0.00834643385,0,0.73263223,0.0157575215,0.000196922045,0.0006261430749999999,0.0006272670955000001,1.05952915e-05,5.556679000000001e-07,0.00023088512,0.000670807205,0.007970266069,0.000388367157,0.06395483283965833,0
1772,0.1411386305,0,0.976745525,0.0127496412,0.00048305024500000006,0.017163551675,0.0001098926,0.040704842415,0.0012865239,0.00140690261,0.00042840626499999996,0.34523364349999996,0.0043575551,0.12848401375083332,0
1776,0.00992974,0,0.7050418549999999,0.08778259,0.0017364951999999999,0.00731587435,1.32844991075e-06,0.178213545,0.01199765684,0.0008271611900000001,0.001963395635,0.000416746885,0.01720217585,0.08520238036665922,0
