scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
1570,0.0421087,0,0.57174087,0.011691935,0.0011532409,0.0042268285,4.1716434e-05,0.014723148,0.052896276,0.0137586435,0.00018887038,0.99937207,0.022505896,0.14453401622616666,0
1571,0.008101555,0,0.5140295,0.028882572,0.004139881,0.000962335,3.2236512e-05,0.054765545,0.045426946,0.00037549587,0.0070884633,0.56025606,0.044773936,0.10573621047349997,0
1576,0.12835674,0,0.93450963,0.11471833,0.0033692403,0.15703015,1.1093061e-05,0.4648955,0.00033781835,0.01780389,0.0009660687,0.98668563,0.008574858,0.23477157903424997,0
1577,0.01606981,0,0.47306037,0.018752879,0.0004613978,0.00095894124,1.4643295e-07,0.1916505,3.33881e-05,0.00010294052,0.0002424914,0.00021001742,0.0022090108,0.05864599105941251,0
1598,0.013289573,0,0.99365693,0.009504679,0.00062953355,0.00029042823,1.643055e-05,0.86160713,0.0003276346,9.011184e-06,0.000115573865,1.0,0.0041553616,0.24030019046491666,0
1606,0.02490575,0,0.91655475,0.0638094,0.12325656,0.016825275,0.00026964082,0.03823114,0.0019225149,0.013527394,0.00523452,0.06074984,0.038283136,0.10863082672666663,0
1626,0.104151085,1,0.9717076,0.9578113,0.037429124,0.017567426,2.4348352e-05,0.25464508,0.95373815,0.91775167,0.038978375,0.9999987,0.2845328,0.4615279715293333,1
1628,0.37440816,1,0.9846257,0.28749755,0.253426,0.0017361225,1.990332e-05,0.31746098,0.0022784662,0.718273,0.013212896,0.9728636,0.21586248,0.34513873816833335,1
1629,0.5305034,0,0.9945807,0.7230422,0.9992755,0.17275502,0.0012084462,0.8839615,0.008542569,0.9507233,0.13587223,0.003634748,0.2110749,0.4679312094333334,1
1633,0.12289476,0,0.99429804,0.22690624,0.18324964,0.33334813,0.000248906,0.06006771,0.13566709,0.0055690827,0.020729825,0.9982126,0.018468613,0.25830505305833334,0
1634,0.004094713,0,0.16095228,0.5647176,0.006849017,0.0006549396,0.03956218,0.020043297,0.00055810984,0.0059957244,0.004275055,0.98158455,0.0052000633,0.14954062742833332,0
1645,0.88579315,1,0.9333579,0.8694525,0.15149379,0.013407279,0.998072,0.460701,0.37308934,0.35386404,0.6768274,0.9999999,0.2654576,0.5817929915833333,1
1646,0.42026678,0,0.98480135,0.09627238,0.00072652835,0.03997387,0.1490317,0.47106168,0.0010460559,0.023882443,0.028483653,0.9040068,0.031392448,0.26257880735416667,0
1647,0.005995,0,0.6828185,0.02139823,4.531902e-05,0.000101117796,3.888841e-07,0.010214457,1.313367e-05,0.0001490906,0.0004126474,0.00060312107,0.005233248,0.06058202112000834,0
1656,0.3864943,1,0.9543325,0.0887706,0.3911749,0.05239894,0.0015446579,0.20176019,0.046627037,0.020566566,0.77968216,0.99135137,0.01644637,0.32759579924166665,1
1657,0.009566676,0,0.29976022,0.034303162,0.0018531256,0.00014606286,0.00040909668,0.0029093605,0.00020545108,2.2599821e-05,0.0003201032,0.5782304,0.001561753,0.07744066756175001,0
1659,0.020639494,0,0.96904314,0.3399856,0.005139216,0.13551818,2.0821039e-05,0.009278077,0.0026937218,0.007658533,0.0291543,0.9940585,0.035841424,0.2124192505699167,0
1660,0.18303393,0,0.9948802,0.013317313,6.174144e-05,0.1410524,8.780527e-06,0.0065512643,0.034566477,0.0005720205,0.010288744,0.9988248,0.65665215,0.25331748506391666,0
1661,0.01633072,0,0.5519447,0.019627482,0.0004894356,1.5991276e-05,0.0002600803,0.00030585474,0.0026212393,0.00012336046,0.02892006,0.69621533,0.0037116548,0.11004715903966668,0
1667,0.0065638074,0,0.8696548,0.46572992,0.0007256741,0.0002754915,0.37311643,0.00268147,0.00017900456,0.0010732531,0.0044891452,0.9927126,0.027696833,0.2287415357383333,0
1669,0.0070211436,0,0.7976807,0.007219884,0.0042251227,0.00012389095,6.192632e-07,0.00022975412,0.00042108327,0.0010629051,0.0121424105,0.00066362676,0.025799554,0.07138255785526666,0
1675,0.010413954,0,0.20282555,0.007251712,0.0028059846,0.00029133726,2.0776372e-06,0.06891004,0.005900056,0.004463409,0.0002844995,0.0030225744,0.0019406584,0.025675987733099995,0
1703,0.015437426,0,0.32043687,0.0126468185,0.0012641582,0.00018123655,5.2404216e-06,0.30538997,1.45955e-05,0.097817004,0.0006105269,0.99080175,0.0006079177,0.14543445948096667,0
1704,0.005710129,0,0.19309019,0.01959986,0.026547207,0.0010464166,2.2498479e-07,0.024692463,0.00039770245,0.0032834448,0.000120614895,0.0027710672,0.014916583,0.024347991910815825,0
1711,0.31793565,1,0.9349355,0.059506774,0.49294433,0.0670812,0.33167997,0.25393295,0.09009849,0.6700771,0.9411829,0.58857465,0.046232272,0.39951514883333333,1
1712,0.010231373,0,0.9210633,0.097258925,0.0003305108,0.0024279938,5.552741e-05,0.78894717,0.24212027,0.0020415247,0.0020390647,0.0067142257,0.0122057125,0.17378629980083338,0
1713,0.05889341,0,0.315879,0.016487371,0.039278883,0.08796654,2.1876664e-05,0.41758448,0.009308337,0.26667947,0.0003450339,0.762019,0.22694185,0.18345043763033334,0
1721,0.5059122,0,0.99672276,0.040160146,0.06041465,0.17892934,0.062757045,0.49654308,0.9987872,0.054152627,0.04671929,0.94287735,0.007999785,0.3659979560833333,1
1722,0.9942893,0,0.9690757,0.9985607,0.9938216,0.06172743,0.95146376,0.25049376,0.9998946,0.40580332,0.9770095,1.0,0.9225274,0.7937222558333334,1
1723,0.0150476955,0,0.99849474,0.4383213,0.21801308,0.14812073,0.0027791485,0.0056792004,0.81553525,0.49781194,0.92390376,0.99999976,0.8968092,0.49670965036666664,1
1724,0.121631265,0,0.9956273,0.06901437,0.0017288241,0.001134271,0.007122953,0.66177255,0.0006858942,0.0008797788,0.85080016,0.17956059,0.0047173705,0.24122294388333332,0
1725,0.022041362,0,0.9953701,0.06904624,0.7287881,0.011994257,0.76148164,0.59411293,0.030942509,0.00018384242,0.02844584,0.98245114,0.060978238,0.3571530165349999,1
1740,0.019839905,0,0.21327789,0.5581228,0.40552956,0.0023439617,0.0039996114,0.22012553,0.003099426,0.004568539,0.0006750871,0.032528013,0.010998177,0.12292570835000004,0
1746,0.0062031145,0,0.16155806,0.03621756,0.0032777335,0.0007013956,9.156566e-05,0.0040154695,0.00018984282,0.0030803327,0.0008762008,0.0009129133,0.004717617,0.018486817115,0
1748,1.0,1,1.0,0.9999924,0.99998105,0.9999207,0.9999994,0.99996054,1.0,1.0,0.99998343,1.0,0.99997866,0.9999846816666667,1
1749,1.0,1,0.9999776,0.9964244,0.99998415,0.99999774,0.99997354,0.9999789,0.9999999,1.0,0.9999932,1.0,0.999818,0.9996789525,1
1750,0.008678902,0,0.20576967,0.0033483892,0.0030150798,0.000113546535,8.518435e-08,0.003849548,0.00012242697,0.002137444,9.7632794e-05,0.008642772,0.013256661,0.02075267979027916,0
1757,0.007751036,0,0.9740009,0.1875312,0.07536706,0.6541374,0.0006816581,0.010108527,0.008520515,0.2956413,0.003865662,0.97130495,0.014323979,0.2669361822583333,0
1766,0.018077314,0,0.8851369,0.014494546,0.00044803237,0.021335816,6.781959e-05,0.47341692,0.00015898678,0.0021532222,0.0045472337,0.0009021995,0.012958879,0.11947482242833335,0
1767,0.013069093,0,0.77204496,0.024875717,0.0003291229,0.0011554175,0.0012479883,1.7572487e-05,7.389405e-07,0.00042146497,0.00082798925,0.015900392,0.0007504978,0.06922007951229167,0
1772,0.26065725,0,0.9931189,0.017725578,0.00054915715,0.03344276,0.0001250572,0.081267536,0.002101246,0.002493546,0.00082628516,0.6564992,0.005852629,0.17122159537583334,0
1776,0.016906383,0,0.97723615,0.11163898,0.0023724833,0.00810096,2.6441037e-06,0.20249219,0.02390737,0.0011977343,0.0032886392,0.0005785622,0.027592406,0.11460954184197501,0
