scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
854,0.011667304,0,0.028291255,0.010884648,0.02417777,0.014601544,0.01645344,0.025040574,0.009236229,0.021663195,0.021315357,0.022192013,0.022595292,0.021957476,0.011002499,0.00897166,0.023507599,0.01904178,0.015906958,0.025035506,0.03212353,0.01928328145,0
858,0.009663288,0,0.0076196776,0.003737701,0.0076048,0.0072595156,0.0037920773,0.009152197,0.0014305423,0.005935614,0.0021715807,0.005333875,0.0059261792,0.007919585,0.0033062384,0.0032678146,0.0045423717,0.002048441,0.0065952926,0.0054733176,0.009469625,0.00561248668,0
859,0.01830018,0,0.01397198,0.016499367,0.04236839,0.012895686,0.008233559,0.036099784,0.0087444745,0.06528065,0.027648231,0.008484043,0.019700024,0.038135137,0.011903536,0.009169315,0.03297387,0.007840383,0.015222145,0.018737845,0.05980566,0.023600712975,0
860,0.001226539,0,0.001235043,0.0006112523,0.001718442,0.0011910002,0.00068560144,0.002759123,0.00067150913,0.002231061,0.0008186959,0.0023298897,0.0014050846,0.0013292035,0.0011185155,0.0009579663,0.000853732,0.0010220405,0.0025817452,0.0011986279,0.0013299007,0.0013637486435,0
862,0.9984421,0,0.9971078,0.99994683,0.9992874,0.98866886,0.9950643,0.9999666,0.9999746,0.99121046,0.99995255,0.9897814,0.9801184,0.9997869,0.96199113,0.9973615,0.99989355,0.9987067,0.9999243,0.9991278,0.99997795,0.9948145565000001,1
863,0.026872838,0,0.0388628,0.048276115,0.14894475,0.022921428,0.038442586,0.063518815,0.16830395,0.040241055,0.08919573,0.03732827,0.016480653,0.053024426,0.02427803,0.07655735,0.043226358,0.14469066,0.059894457,0.07209625,0.18350227,0.06983293955,0
864,0.007269372,0,0.030586958,0.032164972,0.030917361,0.010981981,0.013781618,0.032585613,0.07208991,0.022538744,0.027136104,0.01459236,0.011222227,0.044850968,0.012468363,0.033539828,0.022221746,0.016424488,0.024834974,0.019734863,0.054774396,0.0267358423,0
867,0.0029254034,0,0.0055994918,0.0062942314,0.0079348935,0.003008086,0.0024891095,0.0074292794,0.004124294,0.0064266506,0.011372213,0.0043661883,0.003198761,0.0052469964,0.002794693,0.0028750724,0.0049146805,0.0038921188,0.006597395,0.0045316247,0.014230511,0.005512584685,0
868,0.9981818,1,0.999215,0.99510705,0.9963678,0.99392635,0.9959841,0.9850043,0.97114784,0.99520373,0.99964523,0.99159473,0.9958966,0.99686986,0.99783903,0.99898285,0.9973277,0.99526113,0.9971155,0.99751306,0.99947053,0.9948827094999999,1
869,0.0066063986,0,0.010199268,0.009280053,0.01510283,0.008710495,0.010941853,0.011728457,0.0036044677,0.0124234455,0.010661239,0.014995557,0.009690906,0.00874822,0.010222979,0.01067394,0.010667874,0.010439641,0.009077302,0.012978776,0.016449656,0.010660167889999999,0
888,0.029226512,0,0.025770135,0.013200803,0.030952668,0.024114551,0.024463797,0.031006545,0.037228126,0.026491366,0.080086865,0.025702102,0.020645391,0.031496152,0.017033849,0.035340864,0.02314182,0.03804122,0.027215876,0.020078247,0.035336453,0.0298286671,0
910,0.015800495,0,0.012277421,0.005911786,0.011592291,0.011289363,0.010096966,0.017007012,0.0023802018,0.009628645,0.006093376,0.01692137,0.01430358,0.015708044,0.006120481,0.00413954,0.0117236115,0.006608107,0.005345101,0.010585356,0.008159135,0.010084594115000001,0
926,0.008340289,1,0.0053109783,0.0036623513,0.010352179,0.0050966763,0.00502483,0.009589392,0.0049423147,0.004563178,0.0061955554,0.007963339,0.006267535,0.006697338,0.007361629,0.005087079,0.003903056,0.0109387515,0.0051728864,0.0034022664,0.017164994,0.006851830915,0
927,0.9859818,1,0.9688987,0.9941539,0.9880782,0.89544284,0.87123984,0.9851812,0.9965744,0.6639608,0.9849466,0.8677547,0.38917056,0.9582333,0.7591343,0.9187866,0.99501675,0.9424946,0.97749764,0.86846,0.99860257,0.900480465,1
931,0.041916024,0,0.037214182,0.032989703,0.029316079,0.039544303,0.05506793,0.032180555,0.023441711,0.031233449,0.032053474,0.020340009,0.04771678,0.035390083,0.00949045,0.03909024,0.030700056,0.062435433,0.019513555,0.020743815,0.04927726,0.03448275455,0
932,0.003958561,0,0.00527721,0.0034381954,0.004471359,0.0035445439,0.0029922402,0.005537134,0.0039857686,0.0029952074,0.0042929896,0.007315922,0.0052789752,0.0058693932,0.0037669237,0.0061311293,0.0040895976,0.0054863887,0.0022366596,0.003632383,0.004494636,0.004439760869999998,0
933,0.0050781574,0,0.0045127007,0.0012389153,0.0047403965,0.002763377,0.0033193799,0.0070384326,0.002577445,0.0023825865,0.0029128317,0.003697013,0.0035238988,0.006003465,0.0027623181,0.0025867487,0.0033058643,0.0017507852,0.003082785,0.004395526,0.0020798233,0.0034876225000000003,0
934,0.98766416,1,0.99790394,0.97759163,0.99292713,0.99326223,0.996216,0.96364856,0.9968394,0.9980878,0.9998555,0.91958237,0.9897489,0.9958591,0.9882967,0.9972692,0.9972844,0.9973149,0.9912683,0.9897904,0.99438715,0.9882398885000002,1
962,0.016132213,0,0.032428004,0.012725798,0.033475775,0.016664784,0.020602819,0.03670096,0.010910192,0.024878869,0.024626097,0.026937142,0.03735023,0.02445581,0.024493879,0.014246687,0.030105425,0.022050694,0.01122618,0.021729661,0.020599348,0.023117028350000002,0
976,0.35049996,0,0.39158347,0.53477705,0.5404103,0.41469297,0.4779791,0.6206364,0.53062785,0.5478878,0.71464175,0.40955305,0.527379,0.52225167,0.345706,0.6485146,0.8085626,0.8608999,0.4869786,0.5447567,0.6599689,0.5469153835,1
996,0.039556656,0,0.060677137,0.040299565,0.094897084,0.039086603,0.04763661,0.101686105,0.0364574,0.0619838,0.10324573,0.049145315,0.05889671,0.05350384,0.040161114,0.042676125,0.06817888,0.08615622,0.033284172,0.0738094,0.09526678,0.061330262299999994,0
997,0.18370272,0,0.19000965,0.10915629,0.3361565,0.13399044,0.1777638,0.25544682,0.19718668,0.27628902,0.48955393,0.21446152,0.16953237,0.22138433,0.21309662,0.16968264,0.22578987,0.32930204,0.17720047,0.26832905,0.43521124,0.23866229999999997,0
1024,0.023364209,0,0.0141325835,0.021251922,0.020142918,0.019448472,0.022177672,0.023987187,0.020703549,0.022550985,0.016252076,0.02284458,0.023824625,0.035624802,0.010880891,0.019008603,0.02003111,0.051593974,0.023064889,0.010817571,0.040699504,0.023120106125000005,0
1025,0.005280244,0,0.0031984325,0.0017898015,0.0076873344,0.009122921,0.0045120027,0.010850982,0.0018686578,0.004952042,0.0032149176,0.007582127,0.0045206076,0.0052320594,0.0031906068,0.004119676,0.00667681,0.0056048944,0.0035116614,0.002951733,0.0041243285,0.004999591980000001,0
1031,0.0048339777,0,0.007826635,0.004025727,0.009810614,0.005458687,0.004912709,0.014845549,0.0020487595,0.007620525,0.0033936321,0.021756286,0.009580637,0.008505965,0.008855383,0.00376658,0.0054931883,0.006794088,0.0060348236,0.005817932,0.010189914,0.007578580609999999,0
1032,0.04798816,0,0.06138444,0.10920793,0.1494545,0.042632136,0.04743659,0.069951,0.014413285,0.07135692,0.12445551,0.023191968,0.060111232,0.11899276,0.02073989,0.059072983,0.05079148,0.083156854,0.032609913,0.08260788,0.23677602,0.07531657255,0
1037,0.079585195,0,0.03515429,0.014799592,0.033333905,0.045846663,0.027344296,0.052470587,0.04824373,0.031407777,0.034785256,0.03076514,0.028972888,0.06314297,0.021910302,0.04500731,0.027610378,0.010215022,0.020937605,0.041180518,0.014557261,0.03536353425,0
1038,0.0065039587,0,0.0034541998,0.00071234757,0.007753801,0.0026133684,0.0026676392,0.0067931158,0.0011033366,0.003179996,0.0014665965,0.0050277123,0.0023922382,0.007343212,0.003169683,0.0025249706,0.002726583,0.0004923513,0.0036005825,0.0068085375,0.0009122456,0.0035623237784999998,0
1040,0.017302707,0,0.017137045,0.006637603,0.018477539,0.0109085515,0.011824415,0.017033339,0.01763607,0.009701236,0.0139334975,0.015959399,0.01265243,0.015404188,0.0067963796,0.018253252,0.0068255286,0.02189702,0.006353174,0.009453609,0.022983681,0.013858533209999996,0
1043,0.022013567,0,0.023767015,0.012864705,0.03151888,0.019061746,0.019211084,0.034784697,0.021246351,0.026936866,0.027178012,0.030408872,0.02221462,0.03121714,0.023405228,0.022075737,0.034891773,0.014358041,0.018930556,0.025173998,0.012422416,0.023684065199999996,0
1044,0.021171981,0,0.019473739,0.008622084,0.025123041,0.03227526,0.02218818,0.04040088,0.013233776,0.019072324,0.0111501105,0.028208235,0.011251529,0.031879395,0.023672879,0.0073864027,0.04056895,0.009652947,0.025719315,0.042507567,0.013987426,0.02237730106,0
1045,0.0017508524,0,0.0025008486,0.00043238574,0.0012394891,0.0016172435,0.0012091601,0.002097005,0.0007596051,0.0009772279,0.0011924265,0.0015427399,0.0012476126,0.001968418,0.0009539639,0.0012834057,0.0011680184,0.000939601,0.0014494441,0.0011590532,0.0011065617,0.0013297531219999999,0
1052,0.024356069,0,0.034564015,0.014541265,0.029852865,0.024017822,0.035582345,0.051592667,0.016892346,0.031926963,0.014757069,0.036978353,0.039011,0.032810904,0.036201335,0.00811325,0.034595657,0.022900103,0.017040236,0.024860978,0.02487702,0.027773613100000004,0
1053,0.14295761,1,0.15052935,0.062010173,0.11620576,0.10449745,0.17784841,0.11699539,0.10748024,0.16398111,0.08429294,0.096297935,0.17017025,0.11737425,0.08770937,0.0901911,0.15051684,0.20512745,0.08748494,0.088076495,0.20073526,0.12602411615,0
1055,0.0044466755,0,0.005545676,0.0038385156,0.006655522,0.0041235615,0.0028729367,0.008327241,0.004086876,0.0065136133,0.0082436735,0.005566353,0.005942691,0.004685948,0.010889311,0.0071747005,0.0030704322,0.011253891,0.005038671,0.0030923751,0.009255255,0.006031195945,0
1103,0.01594484,0,0.019589966,0.008299813,0.029099861,0.01032234,0.013988498,0.03300857,0.015936067,0.017308764,0.013893512,0.017445074,0.02679761,0.015798464,0.009084557,0.024395498,0.017905435,0.015353169,0.009326276,0.019913832,0.027447263,0.018042970450000004,0
1107,0.0035015827,0,0.0051476634,0.0011895123,0.0062240707,0.003801703,0.0044692457,0.006571891,0.00058787124,0.0034644324,0.0027808533,0.0041286596,0.005460611,0.006555716,0.0032919387,0.0015477882,0.0065723695,0.0014531963,0.004951934,0.0060138595,0.00304152,0.004037820927,0
1115,0.026538951,0,0.060579848,0.039696548,0.06899812,0.029733146,0.053676106,0.07422171,0.023981357,0.070057176,0.09536964,0.054064766,0.052323014,0.05135896,0.037886117,0.047915686,0.06480253,0.11887314,0.032023445,0.07384766,0.20413119,0.0640039555,0
1116,0.00996229,0,0.008570498,0.0032298677,0.008737298,0.009018891,0.005175513,0.010182962,0.004909329,0.0066076564,0.013412369,0.0133617725,0.009242409,0.008606059,0.0041533895,0.011866521,0.0060924147,0.010311245,0.008111984,0.0090715205,0.010839795,0.008573189214999999,0
1164,0.0035570995,0,0.0052722483,0.0017350734,0.0062001436,0.0040957606,0.005452341,0.0082021365,0.0008707101,0.0053951633,0.0020393964,0.0068286685,0.0046206387,0.005406735,0.004095251,0.00262671,0.005649463,0.0018333157,0.0031236103,0.0059680804,0.003025677,0.004299911115,0
1171,0.018845178,0,0.041072678,0.023717422,0.044144493,0.016624035,0.023465924,0.06417491,0.003865232,0.040542096,0.025683006,0.03553364,0.037065376,0.03670963,0.023309285,0.010139487,0.034488086,0.09159895,0.026742969,0.037884846,0.10244381,0.036902552649999996,0
1172,0.05169879,0,0.08466675,0.091798835,0.14890622,0.049657512,0.102450304,0.08996879,0.032764357,0.0773835,0.29566294,0.07605969,0.08174565,0.082016036,0.036163177,0.1059197,0.098042905,0.4031247,0.049975764,0.09651585,0.55858284,0.1306552155,0
1181,0.015499647,0,0.017316688,0.015225448,0.026489068,0.010682604,0.014496877,0.028721813,0.034643132,0.024580225,0.027776232,0.019718839,0.025333844,0.025243869,0.023335544,0.019009871,0.018004563,0.01160668,0.017138576,0.021060871,0.043629557,0.021975697399999997,0
1182,0.10791974,0,0.18201973,0.09230908,0.17379126,0.09221984,0.17047137,0.0906659,0.2914621,0.16628587,0.18189453,0.08502167,0.09976768,0.16107345,0.109640725,0.29550436,0.22053413,0.11503513,0.12606694,0.16887641,0.27078485,0.16006723824999997,0
1206,0.012410359,0,0.010835188,0.01570458,0.050139185,0.017224938,0.008213367,0.060816444,0.0019527914,0.043372307,0.0108990325,0.011427756,0.02165813,0.06284849,0.006288597,0.015154964,0.016440447,0.011548828,0.010140352,0.03974327,0.049746484,0.023828275495000002,0
1207,0.06523309,0,0.054168142,0.12395642,0.0920726,0.05735366,0.120253205,0.05400595,0.08774574,0.045029655,0.2890722,0.032400247,0.06738028,0.06833763,0.033220787,0.15762854,0.06331434,0.34323704,0.04475137,0.061542626,0.22214502,0.10414242710000002,0
1208,0.008507316,0,0.013105825,0.008374741,0.010950712,0.0084735975,0.009849191,0.012389291,0.01538323,0.008949874,0.015707292,0.0057814904,0.00883728,0.012568533,0.004990709,0.013624001,0.0066005993,0.013338302,0.005083658,0.0068708705,0.013343279,0.010136489585,0
1217,0.026337225,0,0.06442002,0.019314537,0.04258331,0.049625624,0.035008945,0.039780285,0.016154176,0.039654378,0.027513534,0.02806831,0.053233664,0.050892454,0.008087106,0.020097237,0.050139714,0.03927953,0.028924432,0.027050216,0.07317187,0.036966828349999994,0
1227,0.019568201,0,0.01572208,0.0073682424,0.02556954,0.017029058,0.01315881,0.02413643,0.007834723,0.019155165,0.0148157785,0.019870685,0.016717969,0.027921412,0.0053486414,0.01805624,0.042781726,0.008679045,0.015139727,0.019766022,0.0130941495,0.017586682240000002,0
1228,0.038372423,0,0.03198658,0.014386156,0.037208054,0.022981742,0.02851344,0.036067013,0.019566622,0.028847147,0.02149712,0.030372422,0.022430496,0.042239342,0.012597334,0.030173445,0.04026962,0.0086680865,0.018097783,0.03222856,0.01801782,0.026726060275,0
1229,0.06457716,0,0.035907585,0.019833203,0.0819877,0.042500634,0.037825365,0.054552604,0.017619753,0.04878477,0.037820004,0.040460054,0.040664844,0.06978143,0.013757402,0.080921546,0.08846805,0.014818272,0.03200041,0.03539528,0.03525902,0.0446467543,0
1233,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1242,0.056308135,0,0.04087416,0.037475504,0.084454715,0.037240095,0.034694746,0.058413338,0.1182684,0.098420106,0.07285417,0.0412177,0.028111996,0.05217018,0.051217325,0.06702867,0.04011108,0.035539437,0.037399843,0.052366566,0.049726535,0.05469463504999998,0
1243,0.008474607,0,0.0069793994,0.002185647,0.009072104,0.005862242,0.006636496,0.0098706195,0.0051022675,0.007021025,0.0046694265,0.007949681,0.0043124435,0.009717498,0.009248663,0.0032918432,0.0026522672,0.0067096986,0.0034951365,0.0057804105,0.0057000294,0.00623657524,0
1244,0.51976264,0,0.5551678,0.8636781,0.8006499,0.345269,0.8523006,0.97474784,0.78208613,0.54805654,0.50186646,0.8649266,0.6773442,0.94591916,0.56291837,0.7793967,0.91815645,0.75964105,0.95743597,0.8049177,0.6335052,0.7323873205000002,1
1245,0.16610692,0,0.36863384,0.1420364,0.17925794,0.1403435,0.20846511,0.23859726,0.3785773,0.20119476,0.6398844,0.13791923,0.24814539,0.20619726,0.11878698,0.2906411,0.32998502,0.5242057,0.13091563,0.1971649,0.44948745,0.26482730449999997,0
1247,0.57886976,0,0.52876276,0.31793654,0.8169262,0.55850893,0.6136483,0.5854815,0.6516263,0.69803256,0.5989401,0.64750797,0.68180543,0.7808957,0.6361082,0.7854274,0.85099584,0.4862223,0.7111457,0.639776,0.31348538,0.6241051434999999,1
1250,0.011686983,0,0.013129547,0.0036928284,0.01361221,0.012369913,0.010860301,0.014951672,0.0072321817,0.008925705,0.0046416875,0.013962234,0.00921388,0.015394587,0.009651525,0.008342494,0.011847765,0.0076000737,0.007734744,0.014204147,0.0041529196,0.010160369895,0
1251,0.08223516,0,0.0717855,0.038639262,0.10203162,0.057235952,0.07628835,0.08455175,0.08467172,0.05153192,0.035350606,0.06556369,0.060384218,0.07536013,0.04170938,0.09862684,0.04744069,0.07964169,0.037829537,0.07677428,0.056191567,0.06619219309999999,0
1257,0.023068074,0,0.019395545,0.019734656,0.026253728,0.014839114,0.016656674,0.021618368,0.03329881,0.011709365,0.06077922,0.020776339,0.016883606,0.019998338,0.012204027,0.032545596,0.012489836,0.038357154,0.019698996,0.020343063,0.067070894,0.025386070150000002,0
1260,0.014897347,0,0.009611595,0.0047336887,0.019048199,0.009423422,0.010414868,0.022579227,0.015553004,0.009314821,0.007839064,0.012241419,0.022845458,0.015367801,0.0068705385,0.014087926,0.009940988,0.019949682,0.005840794,0.011173717,0.015072133,0.012840284609999999,0
1261,0.014541693,0,0.02482972,0.012229283,0.019915182,0.012816219,0.016016293,0.025622603,0.010849875,0.0138752125,0.01913804,0.018409986,0.022670252,0.016604519,0.010384708,0.012810983,0.016634336,0.03176935,0.011492885,0.0131846005,0.08487205,0.020433389500000003,0
1271,0.025510108,0,0.057944268,0.0398109,0.078269295,0.04991916,0.030022142,0.08274166,0.019683616,0.029509995,0.19064541,0.018294562,0.028529579,0.065193884,0.034471896,0.05171808,0.06007181,0.08935142,0.030184017,0.092838645,0.053197682,0.05639540645,0
1272,0.0016320492,0,0.0022600214,0.0009815806,0.0018976388,0.002268141,0.0015351139,0.0029335204,0.00061601,0.0021222895,0.0013307274,0.0033499424,0.0019964962,0.002048985,0.0026685123,0.0012705256,0.0024142612,0.0021621296,0.0011254713,0.0018456304,0.0010529627,0.0018756004449999998,0
1274,0.0033497612,0,0.0074942126,0.0038704607,0.004489672,0.0035465085,0.0040002707,0.0055160495,0.0044857054,0.004473138,0.011102923,0.004043089,0.0029903532,0.007636426,0.0035386425,0.0057321433,0.003276277,0.0041214917,0.0057704085,0.0057201926,0.0051089376,0.0050133331499999986,0
1278,0.74889725,0,0.8183718,0.75937736,0.92557025,0.71329975,0.65427434,0.85825354,0.92759717,0.5845185,0.37390536,0.6242096,0.2979621,0.88927144,0.48558134,0.8556728,0.93838227,0.90201765,0.8363053,0.7194931,0.89497244,0.7403966679999999,1
1285,0.016691322,0,0.008100712,0.0038089661,0.0072364802,0.0076205176,0.01347301,0.007358685,0.003132889,0.005860992,0.003423973,0.0055005183,0.0053559267,0.010322568,0.0035567346,0.010499885,0.0092369355,0.00550544,0.0059166164,0.006917405,0.008479564,0.007399957019999999,0
1296,0.01400156,0,0.017165216,0.014837684,0.013159286,0.011781479,0.008825563,0.01789897,0.00452641,0.011835492,0.013153257,0.0112800095,0.017945962,0.016410587,0.006700733,0.009693616,0.0092199715,0.009401686,0.0108952075,0.014939449,0.030909969,0.013229105375,0
1300,0.005146623,0,0.00503738,0.0040098177,0.008859786,0.0051478907,0.0046517975,0.006537066,0.0021392521,0.0029006947,0.0028098808,0.0044590803,0.0070507,0.0067305206,0.002093882,0.005018497,0.003981481,0.008337797,0.0042688325,0.0055681053,0.011014574,0.00528818291,0
1341,0.0043775123,0,0.00886186,0.005155195,0.008165338,0.00522596,0.007505663,0.012878003,0.0022052054,0.007613139,0.00631277,0.011028674,0.010599143,0.0080574555,0.0048960107,0.0028801824,0.01202465,0.005448249,0.0036955907,0.00846564,0.014991551,0.0075193896,0
1359,0.053351685,0,0.09058155,0.01838442,0.027964015,0.036376815,0.041863434,0.052863088,0.05136581,0.037505344,0.09246706,0.035560194,0.04617987,0.06990453,0.0187356,0.08304224,0.04145437,0.037349854,0.020024415,0.030861808,0.07779828,0.0481817191,0
1364,0.008222795,0,0.0055150245,0.00363608,0.013935383,0.0035625391,0.0057776906,0.009671741,0.0017315454,0.004261392,0.002232725,0.004329479,0.007372725,0.007835214,0.0022012766,0.0064957156,0.0035179933,0.008877113,0.0029815035,0.007016508,0.023162924,0.00661686838,0
1366,0.038529295,0,0.014219586,0.0064570527,0.038089022,0.015423133,0.01682654,0.022897791,0.03707569,0.015373525,0.022733942,0.02196558,0.016520489,0.03118526,0.014689148,0.04332828,0.013149352,0.015055854,0.008549924,0.015868781,0.017666578,0.021280241134999996,0
1374,0.16353475,0,0.20324147,0.07420467,0.10894033,0.08412792,0.07986453,0.12445418,0.17890084,0.12071537,0.16938658,0.09627732,0.14085189,0.12845784,0.14119616,0.18780412,0.12475992,0.19039127,0.08900729,0.07541822,0.30126873,0.13914017,0
1376,0.012203511,0,0.011748917,0.0031813297,0.015435882,0.015209149,0.0069281682,0.013706487,0.0090453075,0.009242025,0.0054670963,0.009990831,0.011137862,0.009942584,0.007098176,0.008637573,0.01066935,0.017743196,0.0054389243,0.0074937805,0.01157505,0.010094759975000001,0
1386,0.005681557,0,0.0062170313,0.0032276285,0.008488677,0.0063717677,0.0053138332,0.008774446,0.0040386645,0.0052518067,0.0038880098,0.0062226253,0.010777783,0.008153753,0.005448254,0.0046685003,0.006131106,0.011147593,0.004677818,0.0044103293,0.014332139,0.00666116613,0
1396,0.020450816,0,0.026803514,0.0135518005,0.03431094,0.01896233,0.02480432,0.031765286,0.011358679,0.018885644,0.024277747,0.038614966,0.03216032,0.02735605,0.028380366,0.021814615,0.036948476,0.030222343,0.022946164,0.021413699,0.02707687,0.025605247275000003,0
1397,0.056954343,0,0.05690202,0.047872614,0.06518504,0.041544754,0.046818074,0.057163823,0.11465538,0.08462349,0.08219684,0.07054407,0.0858357,0.088517874,0.042583194,0.09446659,0.08683762,0.061935272,0.040013973,0.061900638,0.108822316,0.06976868124999999,0
1403,0.05092604,0,0.028950706,0.014504084,0.03334354,0.036658216,0.04104911,0.044673704,0.030533401,0.036662254,0.019219752,0.028705843,0.026014742,0.04423827,0.018905275,0.020220257,0.033978913,0.019680561,0.024082925,0.018713567,0.01681859,0.029393987500000003,0
1423,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1428,0.712194,0,0.6061829,0.7069755,0.6771827,0.7074154,0.8540673,0.432353,0.7939335,0.40174115,0.9668164,0.25667414,0.42130998,0.82812834,0.5067725,0.91759443,0.7947329,0.646294,0.6417145,0.53752494,0.7799006,0.6594754089999999,1
1442,0.015140267,0,0.021152267,0.013940312,0.02100315,0.011562573,0.015575991,0.03314818,0.011985704,0.013445613,0.025671678,0.021576367,0.023920305,0.017569385,0.009820791,0.012207777,0.015930176,0.030041883,0.010861202,0.014656058,0.04104507,0.01901273745,0
1443,0.011583901,0,0.011123141,0.0070237806,0.017408535,0.0071276883,0.013691641,0.01832328,0.0037696948,0.006654032,0.03113317,0.010282335,0.013706273,0.014302323,0.0070543196,0.008057676,0.020848278,0.014074931,0.007901622,0.009717264,0.03708785,0.013543586764999999,0
1444,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1445,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1446,0.023944966,0,0.014018119,0.004320715,0.018647386,0.007953563,0.014046956,0.034844946,0.002538678,0.009531027,0.010161386,0.021619398,0.021532793,0.021376042,0.013948423,0.01553736,0.012497837,0.008626388,0.005226751,0.008045025,0.010683875,0.0139550817,0
1447,0.02146036,0,0.027715845,0.025724778,0.030524101,0.014336694,0.024488032,0.045479834,0.013157931,0.02186112,0.095864594,0.022804994,0.033365503,0.01876651,0.026036033,0.015190905,0.03658659,0.07609683,0.012505071,0.023251642,0.13338812,0.03593027435,0
1448,0.0015812779,0,0.0045551346,0.0010603495,0.0038622038,0.003142161,0.0022928908,0.0042819153,0.0024977566,0.002989682,0.005092986,0.003682352,0.0021084636,0.0038578713,0.0025236101,0.003075921,0.002627887,0.0033672927,0.0028280886,0.0031118107,0.0027181997,0.00306289271,0
1449,0.0022786388,0,0.004552279,0.0017112951,0.00494642,0.0030812174,0.0023727787,0.004548331,0.0019395744,0.0031927957,0.0025399027,0.0034274873,0.0037116744,0.004192934,0.0022046084,0.0040860726,0.0025439747,0.0034253106,0.0033364885,0.0038553013,0.0040629925,0.0033005038550000003,0
1486,0.03977395,0,0.0790132,0.087590955,0.10929878,0.05346884,0.06932851,0.11532019,0.07229252,0.12023428,0.14870293,0.1580618,0.06894523,0.07880426,0.11166784,0.08127665,0.17617816,0.101805374,0.14450747,0.06604989,0.2004217,0.10413712644999999,0
1487,0.004320846,0,0.004660949,0.004015252,0.0048032636,0.004352008,0.004448384,0.004944301,0.0020362255,0.0050435686,0.0067679845,0.0042469176,0.0063013574,0.0038557772,0.00338169,0.006552425,0.0025230616,0.006730502,0.0044022086,0.003979572,0.009457977,0.004841213530000001,0
1490,0.93908966,1,0.93416893,0.91185623,0.90324336,0.9121107,0.9589263,0.8061274,0.765812,0.93178815,0.98646045,0.74437565,0.880542,0.88995177,0.853427,0.96814406,0.9283492,0.95093936,0.8845933,0.791945,0.9672993,0.8954574909999998,1
1509,0.071803294,0,0.16963394,0.43779707,0.26234227,0.08924653,0.12916097,0.23111603,0.2854197,0.17705166,0.3637519,0.15827323,0.14016251,0.17766309,0.10941716,0.14472881,0.19749255,0.35916036,0.17994078,0.23148361,0.51618564,0.2215915552,0
1510,0.9496009,0,0.97615576,0.8957079,0.93742883,0.9321093,0.9738646,0.8611419,0.864247,0.9462795,0.96570665,0.8819261,0.9764305,0.955641,0.96212256,0.988042,0.9767571,0.9235116,0.9282711,0.90330124,0.98533916,0.9391792349999998,1
1512,0.00720423,0,0.013331381,0.0067437883,0.009858504,0.007166306,0.009862127,0.010865721,0.0057721874,0.009941288,0.008443167,0.014438207,0.0058998996,0.014424744,0.0064083524,0.009365427,0.011855533,0.0064112255,0.0123814,0.014200162,0.012884126,0.009872888809999997,0
1513,0.9999999,1,0.9999999,0.9999999,1.0,0.9999995,0.9999999,0.9999995,0.9999999,0.9999999,1.0,0.9999994,0.99999976,0.9999999,0.9999999,0.9999999,1.0,1.0,0.99999976,0.99999976,0.9999999,0.9999998340000001,1
1514,0.009179744,0,0.0069982163,0.0030272105,0.007174925,0.006257131,0.0058965445,0.007484764,0.0019786702,0.0051811035,0.0032697965,0.00517786,0.005627071,0.0073851026,0.0023526454,0.004844451,0.0036223119,0.004704524,0.00239969,0.003701614,0.00898171,0.005262254270000001,0
1532,0.059635032,0,0.21651343,0.17770539,0.12544312,0.092828065,0.1610007,0.10233489,0.11325002,0.21387081,0.2909537,0.14991331,0.12555681,0.10766546,0.22951502,0.20062964,0.33182105,0.22160606,0.118862025,0.12816054,0.15117465,0.16592198609999997,0
1549,0.011789487,0,0.011807922,0.005644236,0.011748636,0.011792605,0.005953854,0.017812263,0.01696946,0.013161628,0.006110476,0.02107439,0.016781595,0.016870787,0.0071487497,0.016785176,0.019095097,0.020920478,0.012601932,0.010602949,0.015655871,0.013516379584999998,0
1556,0.019594898,0,0.013737164,0.012132321,0.02192636,0.010844493,0.015500746,0.0157897,0.023395192,0.014639518,0.016994148,0.010466537,0.01863516,0.019411447,0.007828434,0.013978525,0.009279896,0.042649224,0.010501818,0.013349808,0.069474496,0.01900649425,0
1558,0.0008082414,0,0.0019256382,0.0013218045,0.0014405462,0.00254824,0.002285148,0.0016328949,0.00056680414,0.0030432036,0.000881347,0.002289749,0.0014688764,0.0013138459,0.0018676814,0.00087492896,0.0021232306,0.0017769065,0.0015100152,0.0017074617,0.0008032118,0.0016094887700000005,0
