scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
795,0.0035711526499999998,0,0.0045913462,0.003001278435,0.0046099438,0.0046083706500000005,0.0029083026499999998,0.005827896,0.003967010625,0.00373666035,0.003113525675,0.0049491063000000005,0.004365256499999999,0.0068538355,0.0057459282,0.00885624705,0.0034377341999999996,0.00174609426,0.00338443495,0.0034325897,0.004434697150000001,0.0043570705422499995,0
796,0.0085905335,0,0.015583313,0.015518904,0.011944278999999999,0.00805950935,0.0105466355,0.015010841,0.02953087765,0.0113062175,0.022380191849999998,0.012554015499999998,0.015193449000000001,0.014011484000000001,0.011576317,0.0154521805,0.0133035795,0.0320163368,0.01073646725,0.011327854,0.021577505,0.015311024545,0
797,0.0029612757,0,0.00234837035,0.00116465865,0.0024827608,0.00239347127,0.0021925896,0.00460510005,0.0026242098,0.0027797867,0.0009800128,0.00453199685,0.0029298294000000003,0.0037652715,0.0040668368,0.001974975,0.0031360875,0.00093390523,0.00171797865,0.0018040306,0.00152145625,0.0025457301749999997,0
798,0.06484175055,0,0.04356221915,0.024684666,0.0379940207,0.032757121449999996,0.049533929799999994,0.05937529280000001,0.043581449684999995,0.03830795525,0.12700690665,0.027453058699999998,0.040313564,0.056072234549999996,0.02205530275,0.06747943549999999,0.0587473534,0.07415903922,0.01830125395,0.04890108325,0.08825045215,0.05116890447525,0
799,0.0070892435,0,0.009011899,0.0031433306999999995,0.008801216,0.0077060095,0.007238393,0.010873319999999999,0.001541485,0.00850606815,0.0013908749000000002,0.012948684749999998,0.0090549365,0.010793754,0.005082889849999999,0.0039148792000000005,0.012913965999999999,0.0021051585,0.00325649995,0.0084445078,0.0036967107000000004,0.006875691349999999,0
804,0.0023606273000000002,0,0.00583654265,0.00161225265,0.004547577,0.00208777915,0.0014342266,0.0046838989000000004,0.004086217785,0.00506731265,0.00416914045,0.0031274458,0.0022042173999999998,0.00555280995,0.002528147,0.004590527,0.0022189324,0.0013630406,0.007080459650000001,0.0036997041,0.0022755082499999997,0.00352631836425,0
805,0.013896802,0,0.0351128207,0.0190114582,0.03132684865,0.01040710485,0.012796034,0.0642808292,0.05308808815,0.0310152802,0.0176717068,0.0445881045,0.01510092125,0.046026696000000006,0.024368154000000003,0.03116419515,0.0332507973,0.010681565050000001,0.0630219535,0.0189191332,0.0193991605,0.029756382660000007,0
806,0.031482185,0,0.046276173,0.0129363366,0.034428623500000005,0.028737913499999997,0.024807513,0.044074375000000006,0.06281896865,0.045366103,0.0550065727,0.0305962015,0.0290902497,0.040098550000000004,0.0241964515,0.0251291027,0.036140591,0.024295764999999997,0.023874272949999997,0.0531229955,0.06768056305,0.0370079753425,0
807,0.001652230485,0,0.00334121725,0.00043103935499999997,0.00167847155,0.00172308925,0.001045392275,0.00246657285,0.00129503608,0.0020420232,0.000985900025,0.00224586085,0.001098635015,0.0028708671,0.00155472715,0.00142916,0.00122533285,0.0006202919999999999,0.00086954495,0.0020854527500000003,0.00065311298,0.00156569789825,0
808,0.96365575,1,0.934799765,0.98450015,0.9971498,0.92253257,0.98012158,0.98759215,0.9985838499999999,0.961486995,0.988203465,0.965039135,0.91222525,0.99295658,0.9580859349999999,0.99165122,0.9944336,0.9994622,0.9819452,0.9921266799999999,0.999821525,0.9753186699999998,1
810,0.0028554902500000003,0,0.00433907425,0.0009923992250000001,0.0027952363,0.002184412425,0.00235575038,0.0040059997,0.001768066785,0.002385181885,0.001563981475,0.00299225605,0.0019622388999999997,0.004839478249999999,0.00184654095,0.00173251337,0.0022845107249999997,0.0010767953,0.001223534225,0.0033357517499999997,0.00133438853,0.002393680036250001,0
811,0.026469917500000002,0,0.03200002475,0.037614580499999994,0.051860709500000005,0.0360006182,0.045528373,0.053403663000000004,0.0223701189,0.075917763,0.02849216185,0.041422144200000004,0.0195260638,0.03283379165,0.0406311745,0.0228434565,0.074211289,0.0282814912,0.037194067,0.055824391,0.03523635815,0.03988310786,0
812,0.00784594815,0,0.00920944425,0.00379202005,0.016050688,0.0075405360000000005,0.011625366,0.0127710975,0.00691666085,0.014312522500000001,0.01135777615,0.0085603317,0.00476626035,0.0105500547,0.00746934515,0.005898194349999999,0.012472846,0.00596268835,0.006118058799999999,0.0114911,0.010763866649999999,0.009273740275000001,0
813,0.00437928185,0,0.0054186849500000005,0.0032442489,0.008476688,0.0037621199000000003,0.0053392827,0.0073083105,0.0013778105500000001,0.0097460898,0.004547463,0.00279561795,0.00429298265,0.0091914045,0.00223158235,0.00275401595,0.00468707615,0.0038208059,0.00366987065,0.0047460307,0.00967651265,0.005073293979999999,0
814,0.0036475132,0,0.004958331999999999,0.0033541876,0.00491286025,0.00393720015,0.0021414915,0.009560125999999999,0.002369123,0.00432755,0.0026180850500000003,0.0041381394,0.005228916,0.00528109075,0.0028476625,0.004139491699999999,0.0039841257000000005,0.00479227505,0.0029296635,0.0037020034,0.0033760604,0.0041122948575,0
815,0.001529996175,0,0.00198940227,0.0010764068499999999,0.00227959185,0.0016470468,0.00097829955,0.0020288499,0.0015679641999999999,0.00193217685,0.00315545605,0.0015912634499999998,0.00180621855,0.00184703483,0.0012955758,0.00267361005,0.0010751052500000001,0.00350031325,0.00218881125,0.0019114442750000002,0.00399193685,0.0020033252025,0
824,0.119441705,0,0.085881163,0.0706789825,0.279811025,0.07141592199999999,0.087772824,0.19084643999999998,0.0529688705,0.1688574,0.202889235,0.113964056,0.128640485,0.091522648,0.09545110799999999,0.1375995175,0.157687652,0.225957615,0.10997712800000001,0.1365105,0.456798195,0.149233623575,0
825,0.01748867965,0,0.02058683665,0.01668071785,0.065613775,0.019254935,0.03182063215,0.040952686,0.0313000332,0.0264939026,0.0416028815,0.031813918499999996,0.0281123067,0.028600257900000002,0.040069789,0.03925159885,0.038514248,0.077375837,0.019242419349999998,0.030691472999999997,0.0343896052,0.033992826654999996,0
826,0.3176487165,0,0.213229129,0.397937161,0.484170025,0.1962204635,0.232655798,0.440875505,0.4604670925,0.179881808,0.28189984,0.246678851,0.16481245049999999,0.3921789495,0.4583670365,0.483523485,0.372311378,0.598351195,0.24726412150000002,0.325441624,0.5099454050000001,0.350193001725,1
829,0.03173196935,1,0.0227788399,0.028358199650000002,0.044046504,0.0246118886,0.0322859391,0.047577215500000006,0.02516557785,0.039640293150000006,0.09074025,0.0320278725,0.02509462175,0.0325686325,0.0227283204,0.039312866,0.03945082675,0.0718442485,0.040364221500000005,0.044495021999999995,0.0757075785,0.040526544375,0
830,0.992347925,1,0.9734042,0.92802688,0.995708,0.918658575,0.9570166,0.9802063999999999,0.99097507,0.9859937000000001,0.99825455,0.946102025,0.9632932,0.988125125,0.98043978,0.9893979500000001,0.98755759,0.9886354749999999,0.98303294,0.9388316800000001,0.99075833,0.97383829975,1
831,0.531200178,1,0.508298001,0.5075600635,0.5595411,0.502767588,0.506420395,0.52154428,0.513033465,0.5149031935,0.541181365,0.507246439,0.5067926845,0.522171773,0.515955765,0.520118361,0.5071341315,0.5395350250000001,0.516990238,0.513386025,0.5755858699999999,0.5215682970500001,1
845,0.00291734375,1,0.007232460499999999,0.0009392912200000001,0.00313389765,0.0025703845499999997,0.00275737485,0.0059236446500000005,0.00091648605,0.00468865075,0.00384196645,0.00357587435,0.0038014078,0.005780048499999999,0.001235421215,0.0036083058000000003,0.0024023408500000003,0.00177400475,0.0031878679000000004,0.0041954347,0.0038464072500000003,0.00341643067675,0
846,0.01875066835,0,0.010227108,0.007939904000000001,0.01093204165,0.014640990100000001,0.0108610109,0.00933003785,0.0156482522,0.0106925231,0.0078179697,0.0098841658,0.02064854,0.01485617365,0.00405831125,0.01553469765,0.0277444061,0.031738684100000004,0.00808382895,0.01039322575,0.02490214865,0.014234234387500003,0
851,0.823446005,1,0.956144545,0.84144335,0.944345675,0.74512267,0.8885340399999999,0.93184825,0.89650367,0.9447810299999999,0.995850285,0.84764847,0.91403592,0.90691205,0.9075608150000001,0.94856319,0.93338402,0.981203625,0.8896233849999999,0.86105083,0.98055745,0.90692796375,1
852,0.558768067,1,0.655555785,0.5847564749999999,0.62597823,0.546351645,0.575503185,0.6281595600000001,0.565659865,0.60808946,0.824745775,0.549689695,0.59155118,0.5831165,0.6010640700000001,0.580905445,0.591299365,0.71326315,0.58547105,0.6205715199999999,0.8562608949999999,0.62233804585,1
853,0.679666885,1,0.89465925,0.68266991,0.8111162000000001,0.555697765,0.695456825,0.768789525,0.770423085,0.79102432,0.98084679,0.65922059,0.76761875,0.7404503549999999,0.74838784,0.8525300650000001,0.7887462000000001,0.9107304,0.75136723,0.77902335,0.95527041,0.77918478725,1
854,0.0109924715,0,0.019902343750000002,0.0082262025,0.023760497,0.013933767,0.0142657855,0.023987288500000002,0.0056609646,0.018993795,0.01313126635,0.020214095,0.01770269175,0.021254870500000002,0.009655126,0.0085721635,0.020990208,0.0138678245,0.0144388435,0.021669754,0.022473452499999998,0.016184670547500002,0
858,0.0061787561,0,0.0047049004500000005,0.0021731263,0.0048096794,0.0045490773,0.0027181545,0.0062824873,0.000876234615,0.0039306765999999995,0.00155677675,0.0036684801500000003,0.0041401371,0.0051393951,0.0025155548,0.0024175114,0.00278561265,0.00139378465,0.00397402595,0.00370943445,0.0062373526,0.00368805790825,0
859,0.0170399185,0,0.011093439,0.011209435,0.034864766,0.010812203,0.008087345999999999,0.0291212035,0.00551297325,0.048670215,0.02401457,0.00771065535,0.0146605755,0.0275867085,0.010113178,0.008076364,0.02207632,0.00600223085,0.014004439,0.0137850545,0.04828808749999999,0.018636484122499998,0
860,0.000792827285,0,0.0008968512,0.00037467110999999997,0.00111740575,0.0007795178150000001,0.00043798840499999995,0.0018597707,0.000386598325,0.0013617511999999999,0.00056451409,0.0015367146200000001,0.0010044758,0.000885828,0.000785804585,0.000697336035,0.0005710152,0.0007335336750000001,0.0015843732,0.0009103624749999999,0.001065391875,0.0009173365672499999,0
862,0.507569436,0,0.5038626655,0.5079990815,0.5148472915,0.4985281555,0.5018406835,0.507788569,0.507739495,0.4986312349,0.5113376205,0.4970134873,0.49222629949999996,0.5077229625,0.48465997965,0.506544646,0.5046363070000001,0.513714668,0.507209143,0.503528457,0.566371545,0.5071885863925001,1
863,0.0173369693,0,0.0292127735,0.0313570225,0.08676281,0.016122472,0.0232390825,0.040248425000000004,0.11096291150000001,0.027105887,0.057586765,0.0236878315,0.011971616150000001,0.0376874545,0.018044323,0.053437940999999996,0.0253602285,0.079632195,0.0416945125,0.039830243,0.12485881,0.04480701367249999,0
864,0.005798176299999999,0,0.0199479425,0.0191105535,0.021099999,0.008640108300000001,0.0093121345,0.02186505,0.0426488545,0.0156564915,0.0175084665,0.011240924,0.00768757915,0.0270174995,0.0098687245,0.01978832975,0.01356702675,0.0115317405,0.017639079,0.014081588499999999,0.030923876500000003,0.017246707237500002,0
867,0.0020395098,0,0.00498896375,0.0046386819,0.0054659222,0.0029368851,0.0022786790500000003,0.00614415505,0.00239831045,0.00513061405,0.0071892481,0.0036138625499999998,0.0030234351,0.0042287687,0.002585472,0.00203583905,0.00420022725,0.00360534,0.0050754923,0.00374334985,0.0088523649,0.004208756057499999,0
868,0.617582555,1,0.60786284,0.56550749,0.6626032,0.6297866,0.622949865,0.57873169,0.60746474,0.643271465,0.800435615,0.55585052,0.58589376,0.610837125,0.556391675,0.658298975,0.61387152,0.675194335,0.596432355,0.584312345,0.7757128449999999,0.6274495757499999,1
869,0.0037238581799999997,0,0.005922907599999999,0.00501542127,0.008283124999999999,0.00536489475,0.00615810815,0.00664305965,0.00209642407,0.007670143149999999,0.00571853363,0.008498576,0.00564031555,0.00509340125,0.00564714465,0.005774070125,0.005911983500000001,0.0057273148,0.00544358715,0.0070232707499999995,0.008688159649999999,0.00600221494375,0
888,0.0194071665,0,0.0195239915,0.011132455,0.0296727745,0.019463776500000002,0.020006211,0.027369171499999997,0.034869273,0.023692171999999997,0.047722446499999994,0.0199682535,0.017349559,0.029414556,0.01675341,0.0273671895,0.021335931500000002,0.0272263695,0.0216164265,0.016154098999999998,0.029458594999999997,0.023975191375,0
910,0.0124451165,0,0.0115275875,0.004934432,0.011536999999999999,0.009457954000000001,0.0092456185,0.014949872999999999,0.0022532224,0.0086567569,0.0055009279,0.0143469325,0.0125192695,0.0128388275,0.00504615085,0.003964207799999999,0.01080788075,0.00544163975,0.0045680245,0.009834589000000001,0.007143482,0.008850974642499999,0
926,0.0052283305,1,0.00419846735,0.00342796365,0.0069235248,0.00455993465,0.00390162905,0.0063545202,0.0044374305499999996,0.00419850175,0.00566397745,0.00514437635,0.0050670154,0.004848183549999999,0.005257219,0.0040463733,0.0033608655,0.009152856899999999,0.00345138465,0.0025895573,0.014524512,0.005316831195000001,0
927,0.5033477735,1,0.4952173065,0.5048135995,0.509837975,0.4541050035,0.43970724499999997,0.52357646,0.5536455,0.337270943,0.512033004,0.4401850595,0.19799611365,0.487372577,0.385986889,0.4696705385,0.50779386,0.493866885,0.501747973,0.4403311345,0.660565885,0.47095358625750006,1
931,0.025994197000000004,0,0.022493021499999998,0.0180297641,0.019388969,0.0226816375,0.0312797167,0.023655495999999998,0.013172197850000001,0.01829819335,0.0188134353,0.0125537167,0.02765984385,0.023135728,0.006713985,0.022522068,0.0190754892,0.03353921685,0.012224127999999999,0.0151383475,0.02902385,0.02076965007,0
932,0.0027259043,0,0.0034995090500000003,0.001982367225,0.0030693916,0.00241827665,0.0024064407499999997,0.0043384895,0.002135233215,0.0022294043,0.0025804427,0.0047095044999999995,0.00365474005,0.0043337671,0.00286369495,0.0035580366499999997,0.0027454215,0.003102532535,0.00166940095,0.00258360305,0.002542783,0.0029574471787500002,0
933,0.0036758296,0,0.00441364935,0.00119087015,0.00335828705,0.0018585904,0.00269044545,0.0046625341,0.001775590875,0.00158843533,0.00276574575,0.0028868874,0.00283591705,0.0047577045,0.00179164345,0.00223350745,0.00227600155,0.00132771725,0.0018847168,0.003175283,0.00190690715,0.00265281318275,0
934,0.5010179205,1,0.506198037,0.49313193850000003,0.502624065,0.50799638,0.5042802845,0.48812588349999997,0.5162850875,0.5085615735,0.555459845,0.46293072835,0.49821306075000005,0.505980463,0.498918258,0.520853757,0.506356518,0.518192999,0.5032420815,0.5014793224999999,0.514024795,0.505693649905,1
962,0.0139716705,0,0.026841608000000003,0.0108805125,0.0261633425,0.01475464,0.0162735625,0.0335975875,0.009346505350000001,0.019700889,0.0217922885,0.0220673085,0.028538375999999997,0.022517660000000002,0.01459756765,0.013860003499999999,0.029871204,0.018117738,0.010691462,0.019287453,0.0200794205,0.019647539975,0
976,0.1941352965,0,0.2038446185,0.276000356,0.2847740425,0.224336545,0.2508840825,0.33091466999999997,0.26760223625,0.28468253000000004,0.36700431,0.220619708,0.28102698000000004,0.28136502599999996,0.177786937,0.3422123515,0.43768044500000003,0.43764822200000003,0.255353041,0.29366274,0.33729081575,0.28744124767500007,0
996,0.022241469200000002,0,0.0350936945,0.0216168691,0.0523082845,0.0226323645,0.02726794315,0.059921975,0.01888188175,0.0365964275,0.055378162749999994,0.027843616,0.03329764275,0.032644691749999996,0.021296457499999998,0.023989753250000002,0.0390416695,0.043809584250000005,0.0192585875,0.042216231,0.04901284065,0.034217507305000006,0
997,0.152990535,0,0.17298281,0.1087329175,0.265279725,0.122614225,0.140674883,0.232751695,0.18300906,0.226937595,0.340309345,0.180977545,0.153411685,0.168556287,0.19036999999999998,0.145636055,0.18105232500000001,0.266065135,0.13092166,0.199172315,0.429153605,0.199579970125,0
1024,0.0126049557,0,0.0076154956,0.01081397525,0.01096876875,0.01019517485,0.01160329005,0.01310750315,0.010648245600000002,0.011693057585,0.00844549985,0.0123134171,0.01277124885,0.018525439299999998,0.0062209593,0.0100486845,0.01056020145,0.026457831600000002,0.0120213551,0.005906686899999999,0.02087606735,0.012169892891749998,0
1025,0.0040314495,0,0.00217931885,0.000994354525,0.0050346198,0.005586085900000001,0.0029588571,0.0068819001,0.001187342935,0.0032297686000000003,0.00181050925,0.0050256191,0.0034164717999999998,0.00367508305,0.00209750845,0.002461962,0.0041758255,0.003113078785,0.00216760675,0.00198924715,0.00225019966,0.0032133404402500004,0
1031,0.00479995905,0,0.00624423325,0.0027785159499999997,0.007234639,0.0043383113,0.00418214915,0.01124916265,0.0015215067,0.0050163782,0.00286360005,0.01346342835,0.007707149,0.0069528666000000005,0.006143584,0.00299513585,0.0042031431,0.004483904800000001,0.00391856425,0.0050370888499999995,0.0061818429,0.00556575815,0
1032,0.0259016496,0,0.032140594,0.05584193545,0.0775292215,0.02214190525,0.0245025317,0.037043512,0.00761370615,0.0371051157,0.06429925925,0.0129214898,0.03187692825,0.0609119979,0.0112871797,0.0312622689,0.026041717,0.045390345,0.0183742605,0.042607558499999997,0.131072669,0.03979329225750001,0
1037,0.057690333999999996,0,0.028602544,0.0091920894,0.0328194225,0.029908986000000002,0.0193761605,0.0465148965,0.045174758499999995,0.027508013499999998,0.0275946605,0.026197182,0.018755023,0.046702088,0.02047489,0.0333301125,0.018623225,0.009383825,0.018692011,0.031835463,0.01338967,0.028088267745,0
1038,0.0038296705,0,0.00223683455,0.000531317275,0.0042858139150000005,0.00182508675,0.00163225635,0.00404866955,0.0006528278800000001,0.00231119575,0.0010156395,0.0030234723,0.0013828225300000002,0.00488923715,0.0020949541,0.0017455611,0.0018962777999999999,0.000303665025,0.002210468325,0.0041281589499999995,0.00050069496,0.0022272312129999997,0
1040,0.013832507,0,0.015062323499999999,0.0045818267,0.014015883,0.00872236575,0.009714905999999999,0.01380878,0.017441945,0.0076010182,0.01078602045,0.009999488349999999,0.011297026,0.0132969525,0.00445677665,0.0162425075,0.0057994173,0.017902704,0.0047078019,0.0081033748,0.016721599,0.01120476118,0
1043,0.021469170000000003,0,0.021270997,0.011865175,0.028727014500000002,0.016926578,0.01533599,0.0324130495,0.020262395500000002,0.02367221,0.026500347,0.02649023,0.0182780965,0.029486722,0.02226746,0.0191232925,0.0325921615,0.014124113,0.0180523525,0.024897081,0.011756687,0.021775556124999998,0
1044,0.01608531525,0,0.017114641,0.0062482919,0.019069957999999998,0.0221407115,0.0160125465,0.02921059,0.010622396,0.014133712500000001,0.011069014249999998,0.021594346,0.010574324,0.02360366925,0.0161105,0.007288354,0.025187392,0.009395855,0.017212408499999998,0.027251127,0.013163933,0.0166544542825,0
1045,0.0015947723,0,0.0021124347,0.00034668746,0.0011122741,0.00140995215,0.00105468095,0.00192545855,0.00063856072,0.0009312729650000001,0.00100895053,0.0012651087,0.0011973814,0.00188622575,0.0008292854500000001,0.0009756442,0.0010511541,0.000812744175,0.00131907945,0.00106190285,0.00107709215,0.0011805331325000002,0
1052,0.019876152,0,0.023767926999999998,0.0094449117,0.019389458,0.018972908,0.026498342,0.0365333615,0.009203484,0.021340399000000003,0.0083975362,0.02574456,0.027113367,0.02558422,0.020537908,0.00609204075,0.025704635000000003,0.013520605500000001,0.011861743000000001,0.018493812499999998,0.0152099297,0.0191643650425,0
1053,0.12507562500000002,1,0.144338625,0.051730575,0.09099311800000001,0.082315487,0.130905545,0.09915406800000001,0.062364103000000004,0.141557805,0.0718063915,0.07839473,0.13387818499999998,0.11030583499999999,0.081954985,0.083418345,0.12043870500000001,0.131051573,0.080738905,0.0848078825,0.17708996,0.1041160224,0
1055,0.0027319632,0,0.0036234632,0.0026660369,0.00401398615,0.0028373014,0.00199459165,0.005128090700000001,0.00403361915,0.00481647515,0.0060153244,0.0035126003999999995,0.00373305805,0.0036182992,0.0062969546,0.00463815335,0.00231258285,0.007983486,0.0034101901999999996,0.0020746513,0.0083414885,0.0041891158175,0
1103,0.0094691981,0,0.0108906648,0.00478064335,0.0157987981,0.0060167593,0.008001769,0.0192855062,0.008610263350000001,0.00965944935,0.00719609262,0.010422627850000001,0.015371929999999999,0.0098336445,0.0052826778,0.01315613445,0.01012034445,0.007825415365,0.0052975404,0.01099229,0.01412592125,0.010106883511749999,0
1107,0.00245312155,0,0.0035399028500000002,0.0009013881700000001,0.00389011595,0.00254775635,0.0030747600999999998,0.00487033825,0.00040155471,0.0026493802,0.00194150935,0.002524430335,0.00344078165,0.005002526199999999,0.0022214597,0.001082172815,0.0044333155,0.00097890362,0.00336098165,0.00422722225,0.0021297633,0.0027835692249999996,0
1115,0.01702362165,0,0.034628011,0.022315571,0.0419805895,0.018744503,0.031326154,0.0464975175,0.013421264499999998,0.03861955785,0.051021126,0.0323312795,0.0328263255,0.031528955500000004,0.025792305999999997,0.0272259575,0.0370682955,0.06108049115,0.0194662496,0.04336466,0.1057363878,0.0365999412025,0
1116,0.0082321998,0,0.008455728249999999,0.0021504107,0.008488416499999998,0.007011926999999999,0.0047582755,0.010153922,0.0038900354999999998,0.00520829045,0.008630218,0.00979726595,0.007774013,0.007979189749999999,0.0038314257,0.00778399985,0.0053336801999999996,0.0064451315,0.0064736781499999995,0.00801032725,0.00788910675,0.006914862089999999,0
1164,0.00228742685,0,0.0036827773,0.00154947985,0.00414001405,0.00269900185,0.0031351940500000002,0.005633365,0.00084048545,0.00375355745,0.00196988325,0.00446076325,0.0030898956499999996,0.0036883722,0.00287323285,0.00200914695,0.0033741889,0.001303066875,0.00249377225,0.00379448205,0.00185501823,0.0029316562152499996,0
1171,0.014451664,0,0.029183303,0.015975304,0.032754293000000004,0.012522697749999999,0.020154242,0.046166696,0.0032561185000000003,0.027352456,0.0187963005,0.026075481999999997,0.025905227,0.027415958,0.01858205775,0.0071510425,0.0230870995,0.05205801,0.019371628499999998,0.0265351505,0.066440096,0.025661741324999997,0
1172,0.02921595335,0,0.0474915035,0.0490831525,0.08259620150000001,0.029591672,0.05777414,0.053340476500000004,0.018803695000000002,0.045470283,0.154569826,0.044219172,0.0485392735,0.045716643,0.024415155,0.0564253532,0.056617060999999996,0.2085110755,0.0283649175,0.05512734075,0.28939537000000004,0.07126341323999999,0
1181,0.012963759,0,0.012661759500000001,0.0097401185,0.020145967,0.00861244635,0.0117309055,0.020402439,0.0188908938,0.016231262,0.0154017882,0.016011031999999998,0.017396344,0.017041281999999998,0.01469180665,0.01188563465,0.012407737,0.007857881149999999,0.011406895149999999,0.013708162349999999,0.026710196,0.014794915490000001,0
1182,0.0564403238,0,0.0935145558,0.0470437637,0.08976010115000001,0.047404405749999996,0.0870331164,0.047861355749999994,0.146934036,0.0855705677,0.092934137,0.045657118499999996,0.051670263,0.082503482,0.05720960025,0.14969340385000002,0.111805601,0.062001957999999996,0.06442191339999999,0.08546949770000001,0.13766206185000002,0.08212956313,0
1206,0.0071622249999999995,0,0.006498984300000001,0.0085233137,0.027189674,0.009246616499999999,0.00472243305,0.0321398721,0.00117018917,0.02289962605,0.00590505313,0.0065449197,0.0119165698,0.033739091000000006,0.0037147209000000002,0.00809945165,0.00880151535,0.00656266155,0.00597861515,0.021170974999999998,0.0278173382,0.012990192265,0
1207,0.049448361999999996,0,0.052520673500000004,0.070479595,0.06889276,0.04111343,0.0763392335,0.0539861875,0.052614005500000005,0.0364792085,0.1549905785,0.028379090500000002,0.059246653999999996,0.05470773499999999,0.0271572535,0.09604785800000001,0.047724539999999996,0.193957155,0.03109774,0.048919723,0.134320845,0.0689211314,0
1208,0.008317868499999999,0,0.011531610000000001,0.00487170795,0.0096856615,0.00843776575,0.00747259885,0.009376384,0.0127595925,0.007777598,0.015401001000000001,0.005266380500000001,0.0077772905,0.010567753,0.00488616315,0.0106502265,0.005722473400000001,0.011377283,0.0044090369499999995,0.0061499779,0.0100822678,0.008626032037499998,0
1217,0.01737216675,0,0.037455960999999996,0.01030284135,0.025368691999999998,0.0276020405,0.0200933707,0.025856788,0.010583305,0.02234190315,0.01655312685,0.018074148499999998,0.03029259035,0.030073753999999998,0.00589093845,0.013127709000000001,0.0276485525,0.0229210285,0.0168561625,0.016294417999999998,0.04014526385,0.021742738047499995,0
1227,0.011337691,0,0.00963089,0.0041741148,0.0147399,0.0098668833,0.0081668114,0.015040758250000001,0.0047567704,0.0113084683,0.00910825375,0.011941609249999999,0.010815115,0.01564784285,0.004122977,0.010086902350000001,0.02337895265,0.00523649745,0.00862661135,0.011247357250000001,0.010073977500000001,0.010465419192500002,0
1228,0.023221096500000003,0,0.0220177955,0.010674921300000001,0.025092102499999998,0.015728381,0.0192818455,0.0289069965,0.01213494915,0.019581585,0.0165914125,0.020820719,0.018055275500000002,0.026600426,0.011794082000000001,0.0172135273,0.02655749,0.0065422992499999996,0.0134821275,0.021124839000000003,0.016522839,0.018597235499999996,0
1229,0.043433801999999994,0,0.0283486285,0.012750988500000001,0.055909688,0.029221537,0.028282973,0.047032714,0.012588005499999999,0.032971220999999995,0.0250733485,0.036400294,0.0377760605,0.0485129205,0.0133128615,0.050654459,0.0575489865,0.0122933235,0.021967725,0.025833065000000002,0.0279143165,0.03239134589999999,0
1233,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1242,0.030957562,0,0.023931939,0.023890601,0.0499093365,0.02097758465,0.018903275299999998,0.0330171462,0.0715032135,0.054388278,0.060311266,0.023708578,0.016842745,0.030380934499999998,0.0301641615,0.04950966,0.02126375735,0.0233165595,0.0222797292,0.029544047,0.0359519525,0.033537616335000006,0
1243,0.00493466505,0,0.0045196379500000005,0.0019282352,0.0055407501,0.0034283009000000003,0.00388469165,0.0063661134500000004,0.0048455531,0.004499056,0.0044778709,0.0051011840999999995,0.00326002855,0.0057575,0.005413771800000001,0.0028431482000000003,0.0017586357,0.006056018200000001,0.00264793475,0.0036901769500000004,0.0046525926999999995,0.0042802932625,0
1244,0.2604410707,0,0.2783431953,0.432430864,0.40119512695000004,0.1732439884,0.4264425241,0.48826881985000004,0.39195403465,0.2746161647,0.2520908025,0.43324193645,0.33945393069999996,0.4736060466,0.28206630415,0.39069639660000005,0.45945414783,0.38063038605000005,0.47959716715,0.4031563909,0.3183689576,0.3669649127589999,1
1245,0.12314575,0,0.265441935,0.1169271575,0.141035045,0.13138239000000002,0.160293835,0.17059592,0.22609259,0.15731842000000001,0.37683944,0.1042206275,0.178695837,0.15884372,0.08164822,0.1900142,0.23421776,0.358878655,0.11595677500000001,0.1501161675,0.370536225,0.190610033475,0
1247,0.29065665135,0,0.2659910545,0.15926480665,0.4096509695,0.28045422445,0.30771947590000004,0.29443492984999997,0.3297079638,0.350695075,0.3032670307,0.32483169040000004,0.34233631880000004,0.39187331919999996,0.3187199841,0.39518285665,0.426503547,0.24429329835,0.35659077765,0.3213030203,0.158049626,0.31357633100750004,1
1250,0.010177803,0,0.009654889,0.0029310984999999998,0.012012684,0.009385359499999999,0.009231421,0.012795893499999999,0.004902462,0.00876639725,0.0039112561,0.0132994315,0.0075233025000000005,0.012895408,0.00868634415,0.0071995073000000005,0.0101672885,0.00547463095,0.00770306685,0.0127238615,0.00273295305,0.0086087529075,0
1251,0.045072449,0,0.039582327800000004,0.021836422,0.0560567235,0.0316942985,0.04298498625,0.046683479,0.045988573500000005,0.02945813035,0.01908685635,0.035857651649999996,0.0323167535,0.041417264349999997,0.023137903999999997,0.05257374149999999,0.0260514687,0.042914483,0.020962880250000003,0.04176996575,0.03108252335,0.036326444115,0
1257,0.0191488135,0,0.0171635825,0.0133504344,0.0183200215,0.0118819795,0.014798762,0.0168549865,0.019797093249999998,0.009869314,0.0335873105,0.014471968000000002,0.0125857735,0.0176615085,0.0101045445,0.0204908305,0.0099450345,0.02208183125,0.014164596750000001,0.014463162500000001,0.039050411,0.0174895979325,0
