scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
1556,0.002197333275,0,0.041963135,0.0174202485,0.058091942595,0.000831415805,0.095596392,0.00393984,0.02766552975,0.0006715444099999999,0.11020379899999999,0.035858118033499996,0
1558,8.940390297e-06,0,6.2140194e-06,0.00110534911,5.41747325e-06,0.00778534112301,2.897397285e-05,0.0124499774,0.0428609183,0.000240393059,0.0038373058499999997,0.006832883069780702,0
1559,0.0433801448,0,0.00237936145,0.00016566071,0.00010622180249999999,0.36606318913650004,0.000106690303,0.13147313,0.69144346,0.0455950815,0.191485095,0.14721980347019997,0
1570,0.0021164808,0,0.0249297821,0.00068720975,0.00113032369,2.833678515e-05,1.46479385e-05,0.00354166385,0.37411432499999997,0.00184741065,0.0011684808,0.040957866136365,0
1571,0.245349892,0,0.0001095394815,0.023339434000000003,0.000112228246,2.56631105e-05,0.00010598268270000001,0.006694332589999999,0.02297017225,7.35265875e-05,0.0065601800000000005,0.030534095094820003,0
1576,0.196577557,0,0.0031134252641,0.00306179477,2.4655062034999998e-05,0.5012186551,0.016250352191,0.74497717,0.003426564675,0.49915543201400003,0.0166628252,0.1984468431276135,0
1577,0.0012071577650000001,0,0.0001495119645,1.0073748400000001e-05,0.000631556293515,3.5692335e-05,0.000222752073,0.000112921924,0.001428735688,4.5772986e-05,8.6199475e-05,0.0003930374252414999,0
1598,0.32255609,0,0.00028715676,0.038654872,0.48869283067499997,0.236461037433565,0.0303438735,6.5152798e-05,0.2633224527,0.38974611745,0.0086346127,0.17787641960165648,0
1606,0.12855486300000002,0,5.2443411e-05,0.00054196202,0.007742346585,0.20279627684999998,0.030431240199999997,0.19996579775,0.4843893,0.008770526209999999,0.77140203,0.1834646786026,0
1626,0.93951192,1,0.007815673727,0.16359313778,0.3287403015,0.99767676,0.0226206412425,0.4093288,0.995154075,0.8113067650000001,0.71916665,0.53949147242495,1
1628,0.8959455000000001,1,0.00019122433000000002,0.000147688085,0.070371173,0.00045521360499999996,1.233643911e-06,0.119935748,0.9357728000000001,0.0297138305,0.46932377,0.25218581811639107,1
1629,0.58688403,0,0.021390063786000002,0.00161432805,0.07433079885999999,0.00044517149849999997,0.0006474717629999999,0.100040294,0.14254753650000002,0.204433466,0.11809747500000001,0.12504306354575,0
1633,0.415088257444915,0,0.00050895827,0.00097936985,0.50038451565,0.49292272814890004,0.00039007465315000003,0.0824101328,0.00824669525,0.3952833622,0.0008774173825,0.18970915116494652,0
1634,0.013789584,0,0.165059929,0.00112905195,0.0002030001895,5.2631266e-05,9.6814505e-05,0.000456458523,0.0009076645299999999,0.006910091555,0.0058720214,0.019447724691849997,0
1645,0.510703481,1,0.037513898,0.284818335,0.33362622649999996,0.421613871891,0.496369547735,0.34176951899999997,0.03144694025,0.151378172,0.2574583959,0.2866698387276,1
1646,0.50046881665,0,0.04410138472,0.035637796185,0.1276450835,0.503606041,0.038634867350000004,0.008582239,0.0072520615,0.8320316999999999,0.34348121904949996,0.24414412089545,0
1647,0.0052752239223,0,3.861837425e-06,3.7612618465e-05,9.738747e-05,5.63522245e-07,5.55292137e-05,0.001017446765,0.00041551082,0.00013124710499999999,0.00115132648,0.0008185709754135,0
1656,0.45194336,1,0.0012411712,0.409162727,0.00040447583500000003,0.2292174633995,0.00105876325,0.00227899255,0.0625264778765,6.936402499999999e-05,0.0151708485,0.11730736436360001,0
1657,0.003629845627,0,7.43182295e-06,0.000175924875,1.82718575e-05,0.001680582731178,1.3841343250000001e-06,0.002344908225,0.00035988264724999997,7.4646857275e-05,2.919310855e-05,0.0008322071886028003,0
1659,0.467596552,0,2.359643355e-06,0.041725734725000005,0.06250314723,0.127668009615,2.2960840599999998e-05,0.1594442015,0.39173570963,0.0001858932255,0.0383207334,0.1289205301809455,0
1660,0.190038877915,0,0.00012434869675,0.0061999810350000005,0.29012372005,0.00335717508285,7.9664458e-05,0.01638764925,0.0017082102,0.0005176158265,0.005906537975,0.051444378048909986,0
1661,0.052625367199999995,0,2.5890354499999997e-06,0.0005821325355,1.792441005e-06,4.53708635e-06,1.8691200250000001e-06,0.00128543639,0.00021522976,1.0124717e-05,4.0570917e-05,0.005476964920232999,0
1667,0.004602683175,0,0.000904181685,0.00037084032,0.013429844821,5.6131976e-05,0.0009842795150000001,0.0114359068875,0.00029362791,0.00014942646,0.00319214745,0.0035419070199499995,0
1669,2.43316437e-05,0,1.7054545890000002e-05,1.1452023750000001e-05,5.06019915e-05,2.741225715e-05,4.569079485e-06,2.92945715e-05,0.00069682795,1.4139969399999998e-05,0.0004071753565,0.0001282859388875,0
1675,0.00260812765,0,0.00194515875,3.8963216e-06,0.0001679998145,1.0427391250000001e-06,0.000407079485,0.402864928165,0.00084774345,8.8086795e-06,0.000384853735,0.0409239638789725,0
1703,1.4740171e-06,0,0.0021984214875,2.0721897e-05,2.1292685e-05,5.917305481e-05,8.9167575e-07,0.01386161149,0.00288431765,0.000227230535,0.000371169695,0.001964630418716,0
1704,0.000650883575,0,0.000659179712,0.0002061403325,0.0007164518035,5.55617395e-06,3.23890853e-06,0.0001262762,0.000387099235,0.003600395988,0.0003148739,0.0006670095828480001,0
1711,0.2332340591,1,0.0004560437285,0.023977675499999997,0.023592957025,0.00051425742425,1.9122744e-05,0.157273128755,0.1300656803,0.43080936425,0.13053734379999998,0.113047963262675,0
1712,0.00042839916,0,0.0170296249,3.4289486500000004e-05,0.0185379455,2.132520854e-05,0.003461383438815,0.043201559,0.04620738,0.05474933995,0.0138955056,0.0197566752243855,0
1713,0.16058314510000002,0,0.00013307791061999998,0.0065672762402,0.06620202773,2.006422665e-05,0.00098073721,0.0078510177,0.016446910000000002,0.161201199605,0.053987905850000004,0.047397336157247005,0
1721,0.50119578325,0,0.1883690925,0.00836024245,0.49749172061,0.20949960532550002,0.41249662536,0.187490194,0.5268649735000001,0.26948377,0.048386213,0.28496382199954995,1
1722,0.86320365,0,0.288324473,0.009541436,0.98779573,0.7134948249999999,0.516815915,0.8420278800000001,0.461396862,0.964709825,0.98609847,0.6633409066,1
1723,0.695833635,0,0.0012971987,0.00026598935,0.0232339613,0.498097231817,0.00306397503,0.173801361,0.929075275,0.299219109,0.5432357775,0.3167123513697,1
1724,0.01325489507,0,0.0020772265,0.01077729935,0.00072598331,6.913684e-06,0.00014985722,0.004783646765000001,0.00912490985,0.0280431475,0.00040418347649999996,0.00693480627255,0
1725,0.00135449545,0,0.98401,0.0038828047499999997,0.15977595349999998,0.97712458,0.218180342,0.27325705499999997,0.7712854499999999,0.012323559,0.1764446695,0.35776389092,1
1740,0.488235035,0,0.0100077883925,0.002727354875,0.067613885,0.0602894017,0.058171463065,0.053598449875,0.0027516325,4.3736213e-05,0.098983936,0.08424226826204999,0
1746,0.130889213895,0,0.00109332215,0.0002699640385,0.0043198817,5.7459225e-06,1.8440696e-05,0.003516409115,0.00146621495,0.012376055485,0.0099605277375,0.016391577568949996,0
1748,0.99999335,1,0.999998925,0.9999122,0.9999974,1.0,0.9999999500000001,0.9999995,0.9999999500000001,0.99998873,0.999994165,0.9999884170000002,1
1749,0.9999978,1,0.999997785,0.9999999500000001,1.0,0.9999995850000001,0.999996485,0.99999976,0.9999999500000001,0.9999912500000001,0.9999685199999999,0.9999951085,1
1750,2.7134178465e-05,0,0.00032878824,0.000502674266115,0.000285396815,2.45824185e-06,9.2581095e-06,0.00328725415,0.00023052851,9.14391605e-05,0.0022127627585,0.000697769442993,0
1757,0.212094443,0,0.00187288944,0.39605882810325005,0.00571069485,0.5273841349999999,0.04570923625,0.546811672,0.431669585,0.80335992,0.5422376675,0.351290907114325,1
1766,0.0026765363,0,0.000112477621,0.02463371647,0.0079547818,1.6184996650000003e-05,0.00023997249,0.0015052244,0.021308663,0.0028791814,0.001219263535,0.006254600201264999,0
1767,0.0057658833,0,1.69790585e-05,5.44613948e-05,0.0208343556335,6.60858995e-06,9.8004779e-08,8.42834935e-06,0.1668153103485,0.002533182866,0.21841676999999998,0.041445207754537895,0
1772,0.0001263130615,0,0.05063541915,0.24998001115,7.1406492e-06,0.0002578738905,4.6379876e-05,0.0021416603119999997,0.1793494175,0.000122812957,0.006796965377,0.04894639939232,0
1776,0.44322380899999997,0,6.0760789e-06,0.00034613343999999996,0.00015393434500000002,0.1954002121475,0.000221039837,0.42362959725,0.00524375225,0.00102369465,0.0175117664,0.10867600153983999,0
